area_id,area_name,b19037f001,b19037f001_moe,b19037f002,b19037f002_moe,b19037f003,b19037f003_moe,b19037f004,b19037f004_moe,b19037f005,b19037f005_moe,b19037f006,b19037f006_moe,b19037f007,b19037f007_moe,b19037f008,b19037f008_moe,b19037f009,b19037f009_moe,b19037f010,b19037f010_moe,b19037f011,b19037f011_moe,b19037f012,b19037f012_moe,b19037f013,b19037f013_moe,b19037f014,b19037f014_moe,b19037f015,b19037f015_moe,b19037f016,b19037f016_moe,b19037f017,b19037f017_moe,b19037f018,b19037f018_moe,b19037f019,b19037f019_moe,b19037f020,b19037f020_moe,b19037f021,b19037f021_moe,b19037f022,b19037f022_moe,b19037f023,b19037f023_moe,b19037f024,b19037f024_moe,b19037f025,b19037f025_moe,b19037f026,b19037f026_moe,b19037f027,b19037f027_moe,b19037f028,b19037f028_moe,b19037f029,b19037f029_moe,b19037f030,b19037f030_moe,b19037f031,b19037f031_moe,b19037f032,b19037f032_moe,b19037f033,b19037f033_moe,b19037f034,b19037f034_moe,b19037f035,b19037f035_moe,b19037f036,b19037f036_moe,b19037f037,b19037f037_moe,b19037f038,b19037f038_moe,b19037f039,b19037f039_moe,b19037f040,b19037f040_moe,b19037f041,b19037f041_moe,b19037f042,b19037f042_moe,b19037f043,b19037f043_moe,b19037f044,b19037f044_moe,b19037f045,b19037f045_moe,b19037f046,b19037f046_moe,b19037f047,b19037f047_moe,b19037f048,b19037f048_moe,b19037f049,b19037f049_moe,b19037f050,b19037f050_moe,b19037f051,b19037f051_moe,b19037f052,b19037f052_moe,b19037f053,b19037f053_moe,b19037f054,b19037f054_moe,b19037f055,b19037f055_moe,b19037f056,b19037f056_moe,b19037f057,b19037f057_moe,b19037f058,b19037f058_moe,b19037f059,b19037f059_moe,b19037f060,b19037f060_moe,b19037f061,b19037f061_moe,b19037f062,b19037f062_moe,b19037f063,b19037f063_moe,b19037f064,b19037f064_moe,b19037f065,b19037f065_moe,b19037f066,b19037f066_moe,b19037f067,b19037f067_moe,b19037f068,b19037f068_moe,b19037f069,b19037f069_moe
42,Woodlawn,92,72,10,39,0,36,10,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,34,58,30,58,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,4,37,0,36,0,36,0,36,37,53,0,36,0,36,0,36,0,36,0,36,0,36,0,36,37,53,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,11,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
43,South Shore,134,95,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,78,85,0,44,16,48,0,44,0,44,39,74,0,44,0,44,0,44,0,44,23,57,0,44,0,44,0,44,0,44,0,44,0,44,44,59,23,57,0,44,0,44,10,45,0,44,0,44,0,44,11,46,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,12,46,0,44,0,44,0,44,12,46,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,575,137,64,56,31,50,0,37,0,37,0,37,8,38,0,37,0,37,0,37,0,37,21,43,0,37,4,36,0,37,0,37,0,37,0,37,188,89,32,51,32,48,0,37,11,39,0,37,10,38,12,40,0,37,11,38,43,58,10,39,0,37,27,46,0,37,0,37,0,37,235,91,29,48,31,50,54,54,32,45,14,37,21,44,25,49,7,36,0,37,5,37,0,37,17,39,0,37,0,37,0,37,0,37,88,65,11,38,0,37,0,37,31,52,28,48,0,37,0,37,0,37,0,37,8,38,0,37,10,38,0,37,0,37,0,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,151,82,23,45,23,45,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,36,51,0,27,27,50,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,29,0,27,0,27,0,27,0,27,0,27,0,27,67,69,51,65,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,36,0,27,0,27,0,27,25,38,5,26,0,27,0,27,20,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,60,61,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,38,58,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,38,58,0,41,0,41,0,41,0,41,0,41,8,42,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,8,42,0,41,0,41,0,41,14,45,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,14,45,0,41,0,41,0,41,0,41,0,41,0,41,0,41
50,Pullman,42,48,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,32,47,0,19,0,19,0,19,0,19,0,19,27,45,0,19,0,19,0,19,0,19,0,19,5,19,0,19,0,19,0,19,0,19,10,20,4,18,0,19,0,19,0,19,0,19,0,19,0,19,0,19,1,17,0,19,0,19,0,19,0,19,5,17,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
51,South Deering,487,143,9,26,0,25,0,25,9,26,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,292,119,37,47,7,25,0,25,12,29,69,69,0,25,17,34,0,25,18,37,1,24,58,64,40,50,33,42,0,25,0,25,0,25,130,74,27,48,41,48,0,25,16,33,0,25,10,27,0,25,0,25,0,25,24,33,0,25,12,29,0,25,0,25,0,25,0,25,56,48,16,33,0,25,0,25,0,25,11,28,0,25,0,25,13,30,0,25,16,34,0,25,0,25,0,25,0,25,0,25,0,25
52,East Side,1034,197,19,40,0,29,0,29,19,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,616,161,52,59,24,48,99,77,60,56,31,33,93,69,34,50,20,38,40,39,40,56,41,42,63,50,0,29,0,29,19,37,0,29,298,98,0,29,20,41,18,30,10,29,22,33,28,44,0,29,3,28,0,29,21,33,27,30,39,38,39,34,19,34,52,64,0,29,101,55,0,29,8,30,11,31,0,29,17,29,16,36,9,26,6,29,0,29,7,30,0,29,9,31,0,29,18,39,0,29,0,29
53,West Pullman,107,71,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,58,68,0,39,0,39,0,39,0,39,0,39,0,39,0,39,20,49,0,39,0,39,8,40,30,59,0,39,0,39,0,39,0,39,43,49,11,40,0,39,0,39,0,39,0,39,0,39,0,39,0,39,11,41,10,40,0,39,11,39,0,39,0,39,0,39,0,39,6,38,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,6,38,0,39,0,39,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,173,79,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,50,52,0,19,16,29,17,37,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,28,0,19,0,19,0,19,0,19,95,50,15,25,0,19,0,19,0,19,0,19,11,22,0,19,0,19,0,19,27,37,16,28,14,25,0,19,12,22,0,19,0,19,28,33,0,19,0,19,0,19,0,19,0,19,0,19,18,30,0,19,0,19,10,23,0,19,0,19,0,19,0,19,0,19,0,19
56,Garfield Ridge,1310,219,108,83,24,55,79,91,0,42,0,42,0,42,0,42,5,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,632,163,53,86,0,42,36,56,0,42,0,42,21,51,0,42,29,55,62,55,48,54,117,78,187,95,11,42,65,68,3,41,0,42,526,156,8,42,20,50,0,42,0,42,8,43,8,42,20,44,52,61,0,42,110,83,40,51,67,68,68,60,34,57,91,88,0,42,44,59,26,56,0,42,11,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,7,42,0,42,0,42,0,42
57,Archer Heights,948,171,63,62,30,54,0,27,0,27,0,27,0,27,0,27,29,40,0,27,0,27,0,27,4,26,0,27,0,27,0,27,0,27,0,27,527,141,7,28,18,38,37,46,19,39,54,62,48,58,113,80,107,66,27,29,16,33,22,34,20,29,8,26,8,26,23,39,0,27,271,96,7,27,0,27,8,25,0,27,41,47,0,27,44,43,21,38,10,27,27,28,36,46,30,36,47,42,0,27,0,27,0,27,87,72,0,27,0,27,18,36,0,27,0,27,0,27,24,42,0,27,0,27,0,27,45,57,0,27,0,27,0,27,0,27,0,27
58,Brighton Park,2942,355,280,134,24,55,48,70,14,46,62,72,58,79,0,43,23,55,48,62,0,43,0,43,3,42,0,43,0,43,0,43,0,43,0,43,1488,264,74,74,54,61,173,103,177,102,140,90,45,62,110,95,104,77,79,67,103,84,252,125,120,89,57,74,0,43,0,43,0,43,999,202,87,77,111,90,15,44,109,75,17,47,7,42,51,57,72,60,74,64,52,57,161,88,98,67,43,55,25,48,69,64,8,43,175,86,38,52,0,43,0,43,0,43,10,45,35,58,8,42,3,43,0,43,0,43,19,50,7,44,41,58,0,43,14,43,0,43
59,McKinley Park,1170,190,20,33,0,25,0,25,0,25,16,33,0,25,0,25,0,25,0,25,0,25,0,25,4,23,0,25,0,25,0,25,0,25,0,25,618,148,20,31,21,40,51,63,65,66,11,28,30,33,0,25,70,59,98,73,116,73,104,73,0,25,30,35,2,24,0,25,0,25,506,141,9,27,80,58,24,43,48,44,43,45,21,40,18,38,7,25,14,24,98,70,4,23,83,63,21,40,36,45,0,25,0,25,26,32,0,25,0,25,10,28,0,25,0,25,7,25,0,25,0,25,0,25,9,26,0,25,0,25,0,25,0,25,0,25,0,25
60,Bridgeport,1271,232,90,76,0,37,0,37,0,37,9,37,28,48,0,37,36,64,0,37,17,44,0,37,0,37,0,37,0,37,0,37,0,37,0,37,736,195,55,59,22,50,50,49,59,72,53,69,75,81,0,37,44,56,54,68,18,40,17,45,182,103,9,39,45,59,22,50,31,55,348,119,28,55,45,61,0,37,13,39,0,37,20,43,5,36,0,37,19,47,43,51,15,42,120,83,8,37,11,38,13,41,8,40,97,71,8,37,27,55,9,38,0,37,0,37,21,47,24,44,0,37,8,36,0,37,0,37,0,37,0,37,0,37,0,37,0,37
61,New City,2131,271,78,62,0,47,17,52,16,51,0,47,13,50,0,47,0,47,0,47,0,47,9,48,23,48,0,47,0,47,0,47,0,47,0,47,1244,226,105,82,68,70,184,100,201,97,183,98,76,70,123,81,54,64,89,75,22,52,69,74,29,52,10,48,0,47,31,56,0,47,684,161,12,50,36,60,36,55,21,47,92,73,67,62,33,55,23,56,54,63,64,67,77,66,147,86,22,49,0,47,0,47,0,47,125,70,29,58,5,47,0,47,33,51,18,48,0,47,14,50,23,49,3,46,0,47,0,47,0,47,0,47,0,47,0,47,0,47
62,West Elsdon,1397,252,47,53,0,27,0,27,26,48,0,27,0,27,0,27,4,26,0,27,0,27,17,35,0,27,0,27,0,27,0,27,0,27,0,27,889,192,40,50,32,33,54,53,71,71,13,33,47,57,71,65,41,45,103,64,98,88,121,78,138,87,53,58,0,27,7,28,0,27,387,153,0,27,0,27,30,53,0,27,12,29,39,58,62,79,30,43,9,30,61,46,50,50,46,57,23,32,25,30,0,27,0,27,74,53,17,29,0,27,8,25,0,27,26,47,0,27,8,29,0,27,0,27,0,27,0,27,9,29,0,27,0,27,6,27,0,27
63,Gage Park,3016,314,142,85,14,44,10,41,11,41,72,77,16,46,0,41,0,41,0,41,0,41,10,42,9,40,0,41,0,41,0,41,0,41,0,41,1579,257,65,64,64,57,134,81,123,80,162,93,146,84,130,101,108,75,112,79,139,77,294,125,91,74,0,41,11,41,0,41,0,41,1136,208,36,55,44,46,52,55,27,44,96,63,149,98,80,65,55,58,67,61,99,73,96,60,203,94,74,67,58,65,0,41,0,41,159,73,12,42,25,42,0,41,27,43,15,45,0,41,16,45,49,59,0,41,13,42,0,41,0,41,0,41,2,39,0,41,0,41
64,Clearing,1234,220,129,100,0,31,27,54,18,40,8,32,26,49,19,42,0,31,0,31,0,31,0,31,0,31,31,58,0,31,0,31,0,31,0,31,684,176,17,34,25,42,33,53,20,44,30,54,10,33,7,32,0,31,16,36,104,71,150,96,64,61,123,98,58,80,27,38,0,31,380,122,0,31,0,31,0,31,0,31,13,34,0,31,0,31,7,31,29,55,36,55,53,46,155,95,50,49,2,30,35,44,0,31,41,56,0,31,30,55,11,34,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
65,West Lawn,4070,351,59,59,0,34,0,34,0,34,0,34,0,34,0,34,0,34,24,48,7,32,0,34,17,41,11,37,0,34,0,34,0,34,0,34,2337,327,65,67,41,55,83,73,172,125,110,79,207,121,135,97,270,136,141,100,315,166,237,122,379,150,99,75,66,62,17,42,0,34,1440,247,36,55,95,89,32,62,168,103,86,78,154,102,32,48,152,96,60,60,75,65,189,110,137,85,142,83,18,37,57,90,7,34,234,112,51,61,32,56,47,56,0,34,0,34,45,56,0,34,0,34,0,34,18,34,0,34,16,39,0,34,25,42,0,34,0,34
66,Chicago Lawn,3749,306,172,97,0,49,0,49,87,81,0,49,35,60,18,55,0,49,0,49,0,49,0,49,14,51,18,54,0,49,0,49,0,49,0,49,2226,278,123,85,122,89,206,110,120,91,156,93,272,108,222,106,135,93,180,129,196,110,219,125,214,101,34,58,19,55,8,48,0,49,1125,226,13,51,25,62,145,94,108,73,57,57,39,64,45,61,139,122,126,90,90,74,107,67,153,93,32,52,30,56,16,53,0,49,226,103,35,60,0,49,12,51,66,72,17,53,0,49,18,54,19,55,5,47,0,49,15,52,16,53,23,50,0,49,0,49,0,49
67,West Englewood,78,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,59,60,5,47,0,48,0,48,13,50,0,48,24,52,0,48,0,48,0,48,0,48,0,48,0,48,17,54,0,48,0,48,0,48,19,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,17,54,0,48,0,48,2,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
68,Englewood,53,55,13,40,13,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,10,39,0,36,10,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,52,0,36,0,36,24,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,37,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,41,13,42,0,38,0,38,0,38,3,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,21,42,0,38,0,38,0,38,0,38,0,38,0,38,13,42,0,38,8,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,1815,248,37,57,0,41,0,41,17,46,0,41,0,41,0,41,0,41,0,41,0,41,20,52,0,41,0,41,0,41,0,41,0,41,0,41,1240,233,68,79,47,73,23,54,56,74,226,137,27,45,74,73,105,103,77,73,102,81,204,117,114,70,107,82,0,41,10,40,0,41,514,154,0,41,14,43,10,40,45,49,0,41,30,61,14,43,14,44,0,41,52,59,161,99,82,78,49,63,12,41,31,58,0,41,24,46,0,41,0,41,0,41,8,41,0,41,0,41,16,45,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
71,Auburn Gresham,38,63,11,47,11,47,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,27,62,0,46,27,62,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,29,32,9,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,32,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,14,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,5,29,0,29,0,29,0,29,9,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
73,Washington Heights,31,40,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,18,36,0,33,10,36,0,33,0,33,8,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,13,38,0,33,0,33,13,38,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
75,Morgan Park,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,33,0,31,0,31,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
76,O'Hare,216,121,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,182,116,0,38,0,38,32,64,0,38,65,77,0,38,0,38,29,57,0,38,0,38,0,38,56,70,0,38,0,38,0,38,0,38,34,52,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,44,0,38,18,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
77,Edgewater,878,229,85,73,25,59,13,51,0,48,0,48,0,48,0,48,15,53,0,48,0,48,0,48,0,48,12,49,0,48,20,56,0,48,0,48,400,159,11,49,30,69,17,53,39,63,18,54,0,48,0,48,15,53,89,93,29,52,0,48,59,72,93,86,0,48,0,48,0,48,359,158,139,99,55,89,63,87,29,54,8,49,27,61,0,48,0,48,0,48,0,48,0,48,27,53,11,51,0,48,0,48,0,48,34,54,0,48,34,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
