area_id,area_name,c15002i001,c15002i001_moe,c15002i002,c15002i002_moe,c15002i003,c15002i003_moe,c15002i004,c15002i004_moe,c15002i005,c15002i005_moe,c15002i006,c15002i006_moe,c15002i007,c15002i007_moe,c15002i008,c15002i008_moe,c15002i009,c15002i009_moe,c15002i010,c15002i010_moe,c15002i011,c15002i011_moe
1,Rogers Park,7635,910,4439,612,2005,474,1161,295,474,175,799,244,3196,501,1373,330,773,239,537,176,513,160
2,West Ridge,8228,1074,4066,597,1973,480,914,254,835,232,344,154,4162,621,1673,402,1084,299,898,260,507,207
3,Uptown,4870,697,2743,498,964,277,657,261,362,145,760,234,2127,371,782,231,395,186,334,146,616,172
4,Lincoln Square,4866,679,2518,439,1152,279,446,217,460,160,460,170,2348,372,864,249,486,166,460,207,538,171
5,North Center,3290,494,1569,289,275,109,522,181,384,142,388,126,1721,280,352,156,481,159,271,98,617,162
6,Lake View,5243,600,2672,387,357,133,392,135,625,185,1298,281,2571,398,332,132,264,105,672,231,1303,300
7,Lincoln Park,2487,464,1308,344,119,83,99,77,213,117,877,291,1179,241,278,121,53,66,245,107,603,173
8,Near North Side,3582,641,1679,423,198,145,379,267,359,195,743,226,1903,422,109,93,145,127,583,296,1066,277
9,Edison Park,331,128,122,72,9,26,0,25,52,52,61,53,209,86,21,31,26,37,47,50,115,69
10,Norwood Park,2460,434,1112,293,51,50,251,128,424,190,386,147,1348,259,392,178,304,146,239,95,413,153
11,Jefferson Park,2824,453,1518,278,423,152,424,182,515,171,156,84,1306,300,242,110,340,148,463,194,261,115
12,Forest Glen,1199,242,545,143,85,69,200,103,118,73,142,75,654,158,66,62,66,56,171,99,351,119
13,North Park,2134,439,1085,254,392,164,174,107,342,140,177,92,1049,247,366,143,106,77,282,139,295,122
14,Albany Park,15797,1270,8881,855,4849,673,1899,403,1439,344,694,216,6916,675,3617,542,1534,310,1221,350,544,159
15,Portage Park,14644,1038,7030,592,2353,368,2223,366,1848,321,606,181,7614,648,2525,392,1670,306,2225,373,1194,251
16,Irving Park,14918,1135,7813,775,3715,630,1713,343,1711,304,674,199,7105,583,2434,387,1488,301,1782,308,1401,285
17,Dunning,5597,515,2811,331,923,222,814,245,809,208,265,111,2786,342,770,182,710,201,766,203,540,149
18,Montclare,3542,458,1692,248,671,155,413,143,442,139,166,96,1850,276,640,162,549,169,484,146,177,96
19,Belmont Cragin,32667,1416,16377,909,7677,659,4984,545,2765,416,951,235,16290,755,7211,593,4332,481,3462,412,1285,252
20,Hermosa,12579,829,6216,512,2903,399,1912,340,1162,243,239,111,6363,480,2864,380,1652,267,1426,274,421,139
21,Avondale,15960,1226,8653,786,2725,467,3673,550,1691,330,564,184,7307,674,2680,422,2448,458,1457,318,722,190
22,Logan Square,21635,1217,10919,768,3170,395,4926,560,1743,357,1080,257,10716,679,3069,370,4057,467,2307,373,1283,243
23,Humboldt Park,15730,995,7746,621,3654,410,2150,346,1370,275,572,218,7984,576,3279,413,2326,316,1730,301,649,181
24,West Town,15119,1010,7457,626,2832,422,1556,278,1304,255,1765,309,7662,586,2782,354,1700,285,1723,266,1457,284
25,Austin,4662,684,2263,379,939,243,678,207,462,159,184,112,2399,371,862,224,603,181,571,170,363,131
26,West Garfield Park,84,62,56,52,23,47,9,35,16,35,8,38,28,36,6,34,15,37,7,35,0,35
27,East Garfield Park,219,91,109,65,20,40,57,54,32,43,0,38,110,62,11,39,10,38,17,37,72,59
28,Near West Side,2945,399,1454,261,222,100,301,156,302,110,629,167,1491,240,240,109,200,108,339,127,712,151
29,North Lawndale,1111,292,686,233,310,148,278,171,85,62,13,43,425,119,177,95,96,61,89,59,63,57
30,South Lawndale,32257,1265,17419,881,10438,749,4163,441,2053,311,765,195,14838,689,8473,572,3510,387,1978,302,877,224
31,Lower West Side,17604,1044,9619,710,4857,573,2661,375,1459,252,642,157,7985,562,3787,377,1916,301,1488,293,794,201
32,Loop,962,298,587,222,119,87,43,64,31,44,394,198,375,166,15,36,93,80,146,118,121,94
33,Near South Side,991,299,418,136,18,29,82,93,33,44,285,121,573,245,13,28,145,179,77,60,338,162
34,Armour Square,473,209,194,91,25,36,104,76,40,45,25,30,279,133,86,72,89,60,27,34,77,52
35,Douglas,246,111,166,87,43,55,39,48,29,55,55,53,80,62,34,51,10,33,7,35,29,47
36,Oakland,166,94,96,66,30,40,0,19,55,52,11,23,70,60,0,19,9,23,23,34,38,38
37,Fuller Park,85,84,42,41,0,16,33,39,9,16,0,16,43,51,14,25,29,38,0,16,0,16
38,Grand Boulevard,418,186,239,124,89,105,1,41,94,61,55,56,179,117,68,77,21,48,52,59,38,45
39,Kenwood,534,215,360,156,85,94,14,37,134,102,127,76,174,98,0,31,1,29,70,74,103,68
40,Washington Park,100,84,68,60,14,32,29,37,11,26,14,28,32,42,0,27,7,29,14,34,11,27
41,Hyde Park,829,271,480,228,115,99,47,57,20,41,298,161,349,115,50,59,19,40,101,68,179,79
42,Woodlawn,343,164,146,93,47,71,12,37,38,43,49,58,197,105,8,35,42,45,122,96,25,40
43,South Shore,440,197,272,128,87,87,46,55,45,60,94,86,168,101,111,90,5,43,2,42,50,61
44,Chatham,99,73,9,37,0,37,8,38,0,37,1,35,90,78,11,40,14,41,47,74,18,37
45,Avalon Park,29,40,15,26,0,19,15,26,0,19,0,19,14,20,0,19,13,26,1,11,0,19
46,South Chicago,4022,494,2075,329,1125,260,491,139,376,140,83,65,1947,279,886,170,507,135,419,150,135,75
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,306,152,125,93,44,45,10,29,71,86,0,27,181,84,54,59,36,51,40,42,51,65
49,Roseland,196,108,131,87,43,52,0,41,33,55,55,63,65,75,6,42,41,66,6,42,12,47
50,Pullman,386,178,200,101,114,70,77,50,0,19,9,19,186,101,70,43,53,61,46,42,17,23
51,South Deering,2879,372,1377,232,542,192,510,160,300,124,25,31,1502,275,511,136,494,149,338,189,159,88
52,East Side,10168,806,5137,463,1851,307,1754,286,1128,223,404,125,5031,453,1913,291,1484,258,1025,227,609,162
53,West Pullman,665,192,333,112,230,82,89,71,6,38,8,38,332,97,188,81,102,69,34,47,8,38
54,Riverdale,76,46,49,37,0,16,27,22,22,37,0,16,27,23,27,23,0,16,0,16,0,16
55,Hegewisch,2363,324,1228,225,402,167,280,132,388,182,158,100,1135,214,262,145,301,131,349,143,223,105
56,Garfield Ridge,7402,696,3800,450,1268,314,1096,246,1062,208,374,134,3602,396,896,193,785,183,1079,224,842,229
57,Archer Heights,5184,486,2512,302,1166,244,837,172,384,109,125,72,2672,277,1131,192,756,163,593,161,192,79
58,Brighton Park,18822,976,9786,636,5124,502,2982,382,1208,244,472,159,9036,541,4664,413,2500,334,1289,251,583,165
59,McKinley Park,6005,500,3096,333,1300,224,1004,231,485,138,307,125,2909,259,1313,225,824,174,402,113,370,126
60,Bridgeport,5005,606,2580,345,881,218,915,187,535,155,249,105,2425,333,724,167,761,205,573,163,367,124
61,New City,11737,774,6449,506,3538,401,1865,296,761,173,285,106,5288,403,3200,333,1127,206,697,164,264,100
62,West Elsdon,7821,592,3686,362,1589,303,1084,256,674,182,339,142,4135,327,1858,293,1234,223,650,160,393,146
63,Gage Park,18151,1065,9247,668,5225,549,2334,353,1240,246,448,149,8904,566,4978,470,2477,363,961,199,488,155
64,Clearing,5495,485,2666,306,776,218,936,233,637,173,317,130,2829,286,744,199,733,191,891,197,461,152
65,West Lawn,13927,867,7250,569,3128,444,2536,436,1264,258,322,132,6677,499,2581,366,2075,354,1481,271,540,160
66,Chicago Lawn,11440,810,5548,467,2947,405,1726,259,593,146,282,115,5892,455,2942,363,1536,269,1041,227,373,142
67,West Englewood,463,222,250,135,118,92,115,107,17,49,0,48,213,112,54,57,88,71,71,71,0,48
68,Englewood,107,91,44,54,44,54,0,36,0,36,0,36,63,57,29,51,0,36,8,37,26,43
69,Greater Grand Crossing,225,115,117,70,31,45,40,52,46,49,0,38,108,70,38,48,22,45,12,41,36,56
70,Ashburn,6906,658,3577,380,1518,270,1112,254,700,221,247,109,3329,393,1164,233,1022,276,774,183,369,147
71,Auburn Gresham,232,126,129,92,61,70,18,48,50,70,0,46,103,76,17,47,19,51,41,62,26,52
72,Beverly,606,187,314,101,27,36,59,61,32,34,196,74,292,107,18,32,112,72,38,43,124,65
73,Washington Heights,117,77,84,72,0,33,67,74,2,29,15,34,33,35,9,34,15,33,0,33,9,34
74,Mount Greenwood,320,119,142,75,0,25,32,43,73,56,37,39,178,83,23,33,32,35,70,54,53,43
75,Morgan Park,262,118,121,71,30,46,28,40,33,37,30,38,141,69,29,42,24,36,29,37,59,51
76,O'Hare,1209,417,614,229,76,74,281,190,145,86,112,103,595,228,51,75,156,108,158,104,230,172
77,Edgewater,5606,761,3070,563,980,376,416,183,538,189,1136,379,2536,407,582,197,506,192,546,175,902,242
