area_id,area_name,b25003a001,b25003a001_moe,b25003a002,b25003a002_moe,b25003a003,b25003a003_moe
1,Rogers Park,14052,600,5267,417,8785,584
2,West Ridge,15168,588,8993,504,6175,536
3,Uptown,18692,617,7913,460,10779,599
4,Lincoln Square,14013,489,5821,417,8192,506
5,North Center,13267,358,7096,361,6171,384
6,Lake View,45215,786,17461,703,27754,794
7,Lincoln Park,28083,653,13391,561,14692,629
8,Near North Side,39813,981,19922,823,19891,916
9,Edison Park,4436,159,3574,184,862,169
10,Norwood Park,13450,344,10895,370,2555,324
11,Jefferson Park,8489,338,5696,341,2793,309
12,Forest Glen,5674,217,5035,225,639,174
13,North Park,4116,213,2432,217,1684,210
14,Albany Park,9161,450,4357,317,4804,405
15,Portage Park,16865,510,10287,452,6578,501
16,Irving Park,14245,510,7530,405,6715,465
17,Dunning,13623,344,10316,398,3307,334
18,Montclare,3135,214,2060,207,1075,180
19,Belmont Cragin,10175,527,5334,410,4841,441
20,Hermosa,2893,282,1412,218,1481,230
21,Avondale,10651,426,4572,368,6079,421
22,Logan Square,24121,567,9563,497,14558,587
23,Humboldt Park,4792,385,1873,244,2919,346
24,West Town,29527,633,12501,540,17026,604
25,Austin,2836,239,2237,211,599,177
26,West Garfield Park,78,49,48,38,30,46
27,East Garfield Park,259,85,162,70,97,55
28,Near West Side,13454,496,7363,414,6091,442
29,North Lawndale,413,111,177,72,236,95
30,South Lawndale,11819,493,4299,370,7520,471
31,Lower West Side,6364,394,2058,252,4306,364
32,Loop,9975,545,4959,440,5016,533
33,Near South Side,5675,514,3617,378,2058,384
34,Armour Square,817,127,382,93,435,109
35,Douglas,605,128,244,77,361,110
36,Oakland,116,69,116,69,0,19
37,Fuller Park,31,25,22,21,9,17
38,Grand Boulevard,312,102,197,78,115,74
39,Kenwood,1648,182,715,123,933,170
40,Washington Park,13,26,9,25,4,25
41,Hyde Park,5738,334,2610,248,3128,277
42,Woodlawn,600,127,266,89,334,104
43,South Shore,307,108,237,93,70,70
44,Chatham,75,58,48,52,27,46
45,Avalon Park,70,67,36,38,34,57
46,South Chicago,1739,208,758,142,981,179
47,Burnside,20,31,20,31,0,11
48,Calumet Heights,156,70,130,67,26,30
49,Roseland,164,88,117,81,47,53
50,Pullman,431,73,271,60,160,73
51,South Deering,1181,146,838,131,343,121
52,East Side,5361,288,3867,287,1494,243
53,West Pullman,252,91,92,52,160,88
54,Riverdale,49,37,49,37,0,16
55,Hegewisch,3084,230,2420,220,664,200
56,Garfield Ridge,9519,294,8116,305,1403,231
57,Archer Heights,2615,202,1772,198,843,167
58,Brighton Park,7579,404,3455,319,4124,379
59,McKinley Park,2985,244,1718,199,1267,190
60,Bridgeport,6812,352,3217,279,3595,324
61,New City,5645,348,2663,262,2982,309
62,West Elsdon,3332,253,2545,228,787,170
63,Gage Park,5425,346,3202,288,2223,281
64,Clearing,6949,278,5393,294,1556,228
65,West Lawn,4098,313,3454,274,644,181
66,Chicago Lawn,1962,236,1330,184,632,157
67,West Englewood,134,76,56,55,78,70
68,Englewood,58,52,13,40,45,48
69,Greater Grand Crossing,68,54,20,40,48,52
70,Ashburn,4032,278,3694,272,338,122
71,Auburn Gresham,68,61,28,55,40,51
72,Beverly,4862,186,4369,178,493,126
73,Washington Heights,66,56,66,56,0,33
74,Mount Greenwood,6093,211,5829,214,264,106
75,Morgan Park,2683,174,2211,145,472,132
76,O'Hare,5087,294,2616,286,2471,321
77,Edgewater,19620,653,9139,536,10481,615
