area_id,area_name,b08105b001,b08105b001_moe,b08105b002,b08105b002_moe,b08105b003,b08105b003_moe,b08105b004,b08105b004_moe,b08105b005,b08105b005_moe,b08105b006,b08105b006_moe,b08105b007,b08105b007_moe
1,Rogers Park,7260,713,2879,433,547,190,3072,477,247,99,49,66,466,180
2,West Ridge,3326,638,2090,499,161,97,806,272,90,95,44,66,135,102
3,Uptown,4215,538,1021,275,172,116,2256,422,232,128,248,152,286,151
4,Lincoln Square,881,270,395,172,42,76,290,139,22,54,42,78,90,80
5,North Center,258,127,65,52,23,48,116,94,0,43,9,44,45,61
6,Lake View,1761,360,457,199,7,66,1071,288,109,95,81,94,36,75
7,Lincoln Park,1188,266,249,133,19,53,469,163,300,145,74,98,77,67
8,Near North Side,2342,438,471,219,36,65,987,254,713,230,39,64,96,76
9,Edison Park,0,25,0,25,0,25,0,25,0,25,0,25,0,25
10,Norwood Park,84,85,42,60,0,39,40,71,2,36,0,39,0,39
11,Jefferson Park,144,113,75,70,0,29,69,93,0,29,0,29,0,29
12,Forest Glen,74,72,68,72,0,29,6,29,0,29,0,29,0,29
13,North Park,174,116,112,92,7,26,55,52,0,27,0,27,0,27
14,Albany Park,1140,333,408,187,86,79,525,236,62,61,3,42,56,58
15,Portage Park,383,186,54,57,48,67,208,148,1,46,32,67,40,64
16,Irving Park,805,225,352,183,45,64,284,138,62,78,28,53,34,61
17,Dunning,189,133,127,116,60,77,2,37,0,40,0,40,0,40
18,Montclare,179,97,69,62,16,38,82,59,0,23,12,25,0,23
19,Belmont Cragin,1262,362,819,295,106,92,210,129,15,54,60,82,52,70
20,Hermosa,119,93,67,84,0,29,37,41,0,29,15,36,0,29
21,Avondale,865,309,543,203,96,117,167,118,0,38,59,72,0,38
22,Logan Square,2198,371,914,205,76,69,1012,274,44,60,42,68,110,85
23,Humboldt Park,5960,652,2692,423,450,252,2068,389,267,141,281,151,202,104
24,West Town,2982,487,1292,280,58,68,1145,315,212,108,111,97,164,111
25,Austin,26971,1138,15604,895,1458,297,8036,697,529,169,561,173,783,202
26,West Garfield Park,4553,463,2271,336,188,87,1616,281,110,69,249,123,119,64
27,East Garfield Park,5175,468,2771,362,137,72,1638,265,313,111,119,71,197,102
28,Near West Side,5607,546,2418,366,387,145,1984,321,376,148,114,79,328,132
29,North Lawndale,7979,623,3673,396,420,132,3032,415,271,119,293,121,290,118
30,South Lawndale,650,192,345,155,36,52,199,98,20,57,32,57,18,50
31,Lower West Side,593,186,253,127,56,58,226,126,36,55,12,44,10,43
32,Loop,1891,613,286,151,0,30,560,396,803,407,149,137,93,95
33,Near South Side,2739,514,1080,301,197,129,921,218,136,106,159,105,246,141
34,Armour Square,442,138,79,53,12,31,174,82,62,59,11,29,104,64
35,Douglas,5333,461,2655,344,516,189,1641,260,318,186,46,47,157,91
36,Oakland,1840,298,834,179,107,64,772,219,48,43,27,24,52,47
37,Fuller Park,629,156,226,91,52,32,236,103,52,32,21,24,42,33
38,Grand Boulevard,7499,536,3937,392,453,145,2616,383,235,103,84,72,174,86
39,Kenwood,4962,450,2238,298,233,120,1973,303,175,109,78,58,265,108
40,Washington Park,3101,300,1373,225,251,84,1350,217,60,47,24,39,43,44
41,Hyde Park,4398,441,1674,297,347,153,1741,283,476,153,68,57,92,58
42,Woodlawn,7076,588,3177,387,713,208,2351,329,436,192,112,73,287,130
43,South Shore,17230,941,8213,677,1205,280,6422,622,356,151,481,229,553,228
44,Chatham,10690,713,5546,523,656,192,3833,511,176,94,43,47,436,155
45,Avalon Park,3509,417,2042,334,473,234,765,200,35,55,35,45,159,95
46,South Chicago,6781,611,3341,466,559,183,2149,358,167,90,145,84,420,172
47,Burnside,1133,201,638,199,77,60,386,144,0,11,0,11,32,50
48,Calumet Heights,4688,441,2901,400,339,153,1161,241,42,43,31,35,214,122
49,Roseland,13476,782,7838,620,1268,300,3586,434,306,124,65,61,413,135
50,Pullman,2157,260,1096,198,217,106,754,199,43,41,0,19,47,46
51,South Deering,3167,383,1747,312,422,180,861,209,0,25,18,36,119,74
52,East Side,219,120,78,55,27,50,88,90,0,29,0,29,26,50
53,West Pullman,9006,729,5226,556,821,214,2367,408,259,152,21,41,312,162
54,Riverdale,1379,228,565,185,107,70,497,174,131,82,6,14,73,73
55,Hegewisch,372,217,134,119,21,35,120,114,0,19,0,19,97,118
56,Garfield Ridge,877,269,577,202,7,42,259,134,0,42,7,42,27,46
57,Archer Heights,82,85,33,46,49,79,0,27,0,27,0,27,0,27
58,Brighton Park,189,108,134,100,0,43,55,59,0,43,0,43,0,43
59,McKinley Park,223,140,97,94,43,55,70,57,0,25,0,25,13,30
60,Bridgeport,197,106,111,90,17,38,60,60,0,37,0,37,9,37
61,New City,2941,410,1255,215,224,127,1309,297,104,86,4,46,45,54
62,West Elsdon,300,199,158,133,0,27,142,126,0,27,0,27,0,27
63,Gage Park,581,154,278,109,27,42,189,81,17,39,20,50,50,54
64,Clearing,107,105,74,72,0,31,33,49,0,31,0,31,0,31
65,West Lawn,461,149,234,114,37,50,139,83,21,38,0,34,30,45
66,Chicago Lawn,9289,728,5218,571,891,273,2717,387,90,81,20,56,353,167
67,West Englewood,8101,556,3724,372,684,175,3020,381,225,107,127,83,321,111
68,Englewood,6991,573,3345,388,766,220,2471,347,163,81,19,41,227,92
