area_id,area_name,b22005i001,b22005i001_moe,b22005i002,b22005i002_moe,b22005i003,b22005i003_moe
1,Rogers Park,4150,458,826,240,3324,416
2,West Ridge,3987,483,756,233,3231,456
3,Uptown,2761,393,712,228,2049,340
4,Lincoln Square,2496,371,488,219,2008,315
5,North Center,1541,249,139,83,1402,242
6,Lake View,3402,424,194,100,3208,418
7,Lincoln Park,1447,259,198,116,1249,232
8,Near North Side,2534,470,201,145,2333,453
9,Edison Park,145,76,0,25,145,76
10,Norwood Park,1241,236,178,130,1063,231
11,Jefferson Park,1419,247,76,72,1343,240
12,Forest Glen,696,161,79,64,617,154
13,North Park,1033,210,124,82,909,201
14,Albany Park,6596,437,1270,259,5326,436
15,Portage Park,6703,462,1377,279,5326,450
16,Irving Park,7006,453,1183,261,5823,439
17,Dunning,2448,262,227,103,2221,263
18,Montclare,1739,223,405,141,1334,204
19,Belmont Cragin,14373,508,2811,394,11562,551
20,Hermosa,5817,282,1370,232,4447,299
21,Avondale,7180,430,1185,265,5995,420
22,Logan Square,10961,531,1823,255,9138,531
23,Humboldt Park,7916,408,2288,304,5628,401
24,West Town,8095,493,1830,279,6265,459
25,Austin,2129,263,553,150,1576,249
26,West Garfield Park,22,37,0,35,22,37
27,East Garfield Park,123,63,47,41,76,59
28,Near West Side,1823,251,130,81,1693,242
29,North Lawndale,534,124,74,63,460,118
30,South Lawndale,14963,449,4384,406,10579,484
31,Lower West Side,8802,386,2221,285,6581,398
32,Loop,512,185,45,77,467,179
33,Near South Side,624,242,10,26,614,242
34,Armour Square,185,79,26,45,159,70
35,Douglas,173,87,13,37,160,86
36,Oakland,121,70,16,26,105,65
37,Fuller Park,48,40,26,35,22,21
38,Grand Boulevard,265,102,18,45,247,99
39,Kenwood,248,119,40,70,208,103
40,Washington Park,16,28,0,27,16,28
41,Hyde Park,431,123,103,84,328,93
42,Woodlawn,269,119,29,39,240,115
43,South Shore,231,124,24,57,207,118
44,Chatham,98,74,24,43,74,64
45,Avalon Park,15,26,0,19,15,26
46,South Chicago,2159,251,558,138,1601,234
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,219,91,110,65,109,79
49,Roseland,87,75,17,47,70,71
50,Pullman,149,65,23,31,126,62
51,South Deering,1396,165,270,116,1126,149
52,East Side,4684,286,919,208,3765,312
53,West Pullman,330,101,91,66,239,89
54,Riverdale,49,37,0,16,49,37
55,Hegewisch,1357,217,213,132,1144,185
56,Garfield Ridge,3394,263,453,149,2941,266
57,Archer Heights,2452,180,522,121,1930,199
58,Brighton Park,8914,364,2230,291,6684,416
59,McKinley Park,2776,214,526,141,2250,220
60,Bridgeport,2584,293,441,131,2143,274
61,New City,5723,317,1854,245,3869,318
62,West Elsdon,3307,226,722,184,2585,243
63,Gage Park,7613,295,2106,271,5507,350
64,Clearing,2786,252,365,158,2421,261
65,West Lawn,5948,287,594,157,5354,306
66,Chicago Lawn,4978,288,970,197,4008,294
67,West Englewood,168,83,5,47,163,82
68,Englewood,95,75,64,70,31,43
69,Greater Grand Crossing,137,72,69,54,68,59
70,Ashburn,2952,228,449,127,2503,238
71,Auburn Gresham,119,77,24,48,95,76
72,Beverly,307,98,0,29,307,98
73,Washington Heights,40,38,0,33,40,38
74,Mount Greenwood,168,76,0,25,168,76
75,Morgan Park,118,62,13,34,105,58
76,O'Hare,696,221,49,72,647,225
77,Edgewater,3127,403,494,161,2633,388
