area_id,area_name,b06004h001,b06004h001_moe,b06004h002,b06004h002_moe,b06004h003,b06004h003_moe,b06004h004,b06004h004_moe,b06004h005,b06004h005_moe
1,Rogers Park,21819,1231,9743,823,9120,749,243,120,2713,463
2,West Ridge,31779,1838,15620,1192,5516,659,547,232,10096,1180
3,Uptown,28769,1232,12124,880,12795,804,215,103,3635,627
4,Lincoln Square,24332,1175,12127,945,8257,559,247,107,3701,616
5,North Center,26348,1042,15910,874,8949,638,181,79,1308,261
6,Lake View,77037,1763,33716,1395,37756,1356,778,212,4787,576
7,Lincoln Park,52663,1667,23932,1241,24619,1150,545,159,3567,502
8,Near North Side,57777,1600,25683,1325,25747,1239,436,184,5911,709
9,Edison Park,10265,576,8075,628,961,251,54,51,1175,308
10,Norwood Park,30115,1063,21943,926,2207,373,218,110,5747,759
11,Jefferson Park,18075,1180,11546,923,1738,427,334,213,4457,727
12,Forest Glen,13354,701,10204,738,1560,245,67,52,1523,323
13,North Park,9358,836,5600,711,1662,275,115,67,1981,546
14,Albany Park,15844,1064,7907,701,4262,490,196,152,3479,659
15,Portage Park,32429,1376,19006,1113,3315,465,130,83,9978,939
16,Irving Park,24229,1179,15252,979,5323,493,59,53,3595,514
17,Dunning,29975,1171,16990,966,1752,268,402,174,10831,945
18,Montclare,4780,524,2736,430,422,125,15,28,1607,336
19,Belmont Cragin,11897,997,5634,671,1080,256,56,69,5127,661
20,Hermosa,1974,418,1132,284,314,178,0,29,528,255
21,Avondale,11010,824,6056,637,2600,385,129,90,2225,387
22,Logan Square,30665,1129,15103,843,13036,729,277,108,2249,407
23,Humboldt Park,3009,503,1703,348,905,263,47,58,354,156
24,West Town,48007,1482,22690,1089,19758,902,423,168,5136,602
25,Austin,4463,458,3024,384,873,228,13,62,553,247
26,West Garfield Park,274,143,184,119,90,63,0,35,0,35
27,East Garfield Park,662,212,350,137,233,91,0,38,79,92
28,Near West Side,22669,1069,11839,813,8968,663,151,86,1711,305
29,North Lawndale,797,241,406,136,298,119,0,43,93,117
30,South Lawndale,3065,542,1857,369,796,273,20,50,392,193
31,Lower West Side,4562,566,2528,365,1621,319,25,44,388,227
32,Loop,16716,1237,6975,712,7894,879,208,122,1639,413
33,Near South Side,9143,880,4200,545,3817,732,21,27,1105,352
34,Armour Square,1537,300,1153,267,309,125,0,27,75,65
35,Douglas,2271,353,825,222,1092,238,42,51,312,129
36,Oakland,180,147,98,137,54,43,0,19,28,34
37,Fuller Park,66,50,36,34,25,25,0,16,5,14
38,Grand Boulevard,944,359,417,173,369,178,0,43,158,106
39,Kenwood,3159,388,1267,245,1311,266,41,46,540,159
40,Washington Park,20,32,9,28,11,31,0,27,0,27
41,Hyde Park,12446,862,3976,461,6593,587,212,91,1665,293
42,Woodlawn,1675,281,523,155,776,161,51,55,325,124
43,South Shore,717,216,543,198,157,86,9,42,8,43
44,Chatham,178,105,136,93,33,43,0,37,9,36
45,Avalon Park,168,176,132,147,36,38,0,19,0,19
46,South Chicago,927,304,710,260,147,101,0,37,70,61
47,Burnside,20,31,20,31,0,11,0,11,0,11
48,Calumet Heights,195,92,90,60,74,56,0,27,31,41
49,Roseland,503,157,345,138,96,56,7,42,55,54
50,Pullman,522,143,384,132,125,62,4,25,9,16
51,South Deering,891,330,645,267,80,51,8,26,158,82
52,East Side,4091,539,2744,414,640,196,29,44,678,212
53,West Pullman,390,169,192,94,121,92,28,54,49,62
54,Riverdale,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3977,510,2679,420,1020,224,0,19,278,150
56,Garfield Ridge,17958,861,13325,791,950,213,71,53,3612,536
57,Archer Heights,3002,461,1695,389,130,90,5,25,1172,262
58,Brighton Park,3625,508,2683,409,298,119,43,65,601,247
59,McKinley Park,2978,463,2342,421,469,140,4,23,163,85
60,Bridgeport,10761,740,8619,649,1501,286,51,58,590,189
61,New City,5783,650,4887,569,539,190,0,47,357,161
62,West Elsdon,3370,449,2033,304,349,125,29,33,959,306
63,Gage Park,1872,382,1486,326,236,118,15,37,135,76
64,Clearing,11775,651,9289,661,763,194,22,36,1701,370
65,West Lawn,5514,651,4488,578,307,120,33,40,686,230
66,Chicago Lawn,1900,378,1218,302,238,102,6,47,438,201
67,West Englewood,429,190,282,172,116,75,0,48,31,60
68,Englewood,170,99,137,97,19,34,10,38,4,35
69,Greater Grand Crossing,324,141,238,120,78,67,0,38,8,37
70,Ashburn,7152,881,5828,706,558,212,47,62,719,309
71,Auburn Gresham,135,79,54,57,78,70,1,44,2,45
72,Beverly,12358,583,10482,546,1405,216,56,44,415,125
73,Washington Heights,257,188,172,171,55,43,17,41,13,39
74,Mount Greenwood,16318,783,15110,788,823,183,52,59,333,138
75,Morgan Park,7175,497,6043,446,815,203,43,48,274,183
76,O'Hare,10087,1175,4487,826,604,254,184,121,4812,688
77,Edgewater,29573,1228,12536,839,12202,772,283,110,4552,615
