area_id,area_name,b12002a001,b12002a001_moe,b12002a002,b12002a002_moe,b12002a003,b12002a003_moe,b12002a004,b12002a004_moe,b12002a005,b12002a005_moe,b12002a006,b12002a006_moe,b12002a007,b12002a007_moe,b12002a008,b12002a008_moe,b12002a009,b12002a009_moe,b12002a010,b12002a010_moe,b12002a011,b12002a011_moe,b12002a012,b12002a012_moe,b12002a013,b12002a013_moe
23,Humboldt Park,11159,1017,5594,642,2835,480,2151,305,123,89,58,60,427,155,5565,544,2305,333,2187,300,214,109,308,125,551,162
24,West Town,56010,1567,28640,1069,16015,931,10106,559,191,118,189,90,2139,289,27370,1030,14232,864,9401,507,370,143,1396,248,1971,280
25,Austin,6468,591,3156,379,1216,300,1549,211,48,75,85,84,258,100,3312,345,943,219,1497,191,49,74,425,153,398,160
26,West Garfield Park,300,138,133,80,84,71,32,41,0,35,0,35,17,39,167,88,93,72,44,37,21,45,0,35,9,33
27,East Garfield Park,710,189,391,122,210,105,104,53,5,38,27,46,45,52,319,103,144,76,139,73,6,37,12,36,18,37
28,Near West Side,23377,1022,11822,671,6403,534,4200,354,131,79,48,69,1040,219,11555,656,5721,555,4292,379,145,94,401,140,996,199
29,North Lawndale,1169,256,569,157,268,107,221,73,0,43,3,41,77,72,600,154,294,116,227,76,0,43,70,74,9,41
30,South Lawndale,35183,1659,19214,1091,10374,836,7395,541,466,166,319,114,660,182,15969,914,7257,653,6323,478,661,192,1002,212,726,177
31,Lower West Side,14360,1140,7935,775,4821,624,2408,314,147,88,169,80,390,123,6425,558,2568,349,2327,293,255,119,579,164,696,171
32,Loop,16411,1143,8401,862,4123,698,3396,418,0,30,168,63,714,265,8010,634,3843,528,3000,422,57,66,284,143,826,255
33,Near South Side,8974,819,4286,669,2017,548,1991,324,10,22,15,23,253,107,4688,458,1790,369,1783,349,82,67,248,153,785,246
34,Armour Square,1630,268,785,167,325,122,353,96,4,26,44,38,59,42,845,170,353,132,300,91,0,27,48,38,144,77
35,Douglas,2423,365,1341,245,955,199,321,103,0,35,8,37,57,50,1082,215,665,188,212,79,28,46,97,60,80,57
36,Oakland,175,108,78,59,0,19,78,59,0,19,0,19,0,19,97,60,0,19,62,52,0,19,17,31,18,28
37,Fuller Park,55,42,23,21,1,11,22,21,0,16,0,16,0,16,32,25,0,16,23,21,9,17,0,16,0,16
38,Grand Boulevard,771,228,359,125,88,61,212,85,5,40,28,51,26,50,412,134,112,61,233,98,0,43,22,47,45,49
39,Kenwood,3215,374,1806,280,928,239,758,149,14,37,4,30,102,76,1409,200,522,146,695,129,8,32,117,71,67,48
40,Washington Park,59,59,35,39,18,32,7,24,0,27,0,27,10,32,24,42,8,29,9,25,7,27,0,27,0,27
41,Hyde Park,12026,829,5872,588,3301,546,2153,221,54,48,103,62,261,110,6154,461,3214,400,2112,222,43,50,228,77,557,146
42,Woodlawn,1665,271,812,163,447,122,282,88,0,36,0,36,83,69,853,167,497,140,297,90,33,53,0,36,26,40
43,South Shore,766,209,390,138,161,78,130,76,15,49,7,41,77,74,376,126,110,63,99,71,0,44,117,79,50,55
44,Chatham,196,110,28,39,16,36,1,35,0,37,0,37,11,39,168,102,52,52,13,39,17,43,18,44,68,79
45,Avalon Park,169,176,132,148,111,121,21,34,0,19,0,19,0,19,37,38,2,11,20,32,0,19,0,19,15,26
46,South Chicago,4159,597,2011,323,940,215,818,158,59,66,54,56,140,71,2148,361,881,224,745,162,81,78,280,97,161,78
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,20,31
48,Calumet Heights,241,90,83,55,35,40,47,41,0,27,0,27,1,25,158,67,50,54,55,37,0,27,15,33,38,45
49,Roseland,581,169,280,105,134,76,30,47,6,42,40,53,70,64,301,111,141,74,48,49,6,42,62,68,44,49
50,Pullman,816,170,442,90,177,74,171,65,12,22,9,19,73,48,374,115,124,62,157,62,0,19,57,37,36,34
51,South Deering,3082,425,1448,257,585,169,683,178,11,29,20,29,149,71,1634,326,627,242,610,126,36,41,167,88,194,106
52,East Side,13400,931,6313,531,2664,440,3026,299,145,87,159,80,319,122,7087,564,2423,385,3025,281,250,103,772,182,617,169
53,West Pullman,854,259,412,158,121,81,273,119,0,39,0,39,18,40,442,137,102,67,271,111,40,57,7,39,22,46
54,Riverdale,136,85,52,38,3,13,27,22,0,16,22,37,0,16,84,51,57,42,27,23,0,16,0,16,0,16
55,Hegewisch,6269,629,3140,393,1128,274,1484,251,17,29,147,77,364,156,3129,356,964,225,1336,238,48,55,344,120,437,148
56,Garfield Ridge,20608,885,10114,572,3001,357,5611,354,224,169,581,199,697,174,10494,522,2630,355,5443,368,208,116,1445,225,768,173
57,Archer Heights,6741,668,3447,391,1453,272,1668,230,16,33,87,53,223,88,3294,350,1176,231,1489,199,70,51,404,118,155,64
58,Brighton Park,20772,1322,10569,812,5172,574,4544,417,138,80,202,103,513,163,10203,696,3951,492,4413,389,185,91,753,181,901,205
59,McKinley Park,6543,642,3308,393,1412,274,1370,208,48,39,131,71,347,122,3235,357,1173,250,1282,191,114,77,332,103,334,107
60,Bridgeport,13040,772,6494,462,3150,360,2433,254,78,54,190,111,643,159,6546,462,2543,347,2291,237,116,71,843,168,753,151
61,New City,14389,1036,7403,651,3513,490,3199,330,255,118,139,88,297,120,6986,543,2902,393,2965,299,94,67,579,136,446,145
62,West Elsdon,9583,873,4644,481,1980,321,2210,295,52,48,153,84,249,88,4939,508,1692,302,2153,323,188,96,468,115,438,146
63,Gage Park,16413,1289,8359,780,3812,501,3915,428,82,61,131,78,419,143,8054,695,3320,475,3568,380,240,108,495,138,431,142
64,Clearing,14118,724,6799,498,2783,379,3154,307,94,72,172,71,596,191,7319,425,2120,313,3160,292,185,112,977,186,877,196
65,West Lawn,10546,881,5365,532,2210,368,2446,288,83,64,212,105,414,140,5181,503,1439,265,2432,272,74,75,822,185,414,143
66,Chicago Lawn,5395,705,2685,382,1153,247,1259,200,28,57,89,62,156,78,2710,382,1058,235,1162,189,48,84,225,98,217,83
67,West Englewood,556,199,288,124,122,78,128,79,0,48,11,49,27,59,268,119,100,76,78,60,0,48,27,52,63,72
68,Englewood,227,110,129,93,107,91,8,34,0,36,5,36,9,37,98,58,50,37,33,52,0,36,1,35,14,39
69,Greater Grand Crossing,368,147,203,121,92,99,69,69,4,37,0,38,38,49,165,91,34,49,16,40,0,38,54,47,61,89
70,Ashburn,10050,999,5068,665,1990,439,2402,270,52,87,224,103,400,201,4982,449,1448,264,2358,261,44,68,765,177,367,132
71,Auburn Gresham,224,125,182,97,71,70,86,67,8,46,0,46,17,47,42,61,10,47,26,53,6,46,0,46,0,46
72,Beverly,10154,425,5016,279,1502,213,2994,188,31,37,201,67,288,100,5138,274,1185,194,2909,173,41,39,600,138,403,124
73,Washington Heights,302,160,123,79,76,60,37,67,1,29,5,33,4,28,179,119,83,94,9,34,0,33,47,58,40,49
74,Mount Greenwood,13504,605,6675,348,2196,297,3783,246,77,58,185,91,434,132,6829,416,1810,345,3656,244,72,63,717,149,574,151
75,Morgan Park,5902,441,2899,280,1051,211,1422,146,12,34,117,58,297,127,3003,268,745,163,1435,149,110,66,430,141,283,122
76,O'Hare,9339,707,4827,498,1457,345,2454,389,208,143,183,115,525,209,4512,416,1158,257,2469,367,112,149,261,106,512,186
77,Edgewater,32018,1268,15968,900,9192,792,5139,457,291,142,216,100,1130,249,16050,867,7852,762,4736,438,216,128,1423,244,1823,297
