area_id,area_name,b19069001,b19069001_moe
1,Rogers Park,29804300,8530422
2,West Ridge,65454800,11263035
3,Uptown,38111500,10875060
4,Lincoln Square,22579400,4967335
5,North Center,27742600,6121777
6,Lake View,78272400,13181734
7,Lincoln Park,73787600,14666593
8,Near North Side,176524900,29732287
9,Edison Park,28280200,6752935
10,Norwood Park,85260600,11402270
11,Jefferson Park,35176500,8060768
12,Forest Glen,44322500,8060910
13,North Park,22460300,5855289
14,Albany Park,25569600,6987744
15,Portage Park,55317500,11173168
16,Irving Park,32807600,5983514
17,Dunning,55632800,7623188
18,Montclare,8239500,2225023
19,Belmont Cragin,27489600,5652179
20,Hermosa,5709100,2238837
21,Avondale,12470200,3888498
22,Logan Square,27493200,14176819
23,Humboldt Park,18339800,6052097
24,West Town,27895300,6397256
25,Austin,93541500,11815304
26,West Garfield Park,8946900,2761841
27,East Garfield Park,11174100,3023638
28,Near West Side,30413600,6465276
29,North Lawndale,22574300,7474148
30,South Lawndale,15059000,3512004
31,Lower West Side,8891900,2347800
32,Loop,70442600,30572043
33,Near South Side,27766900,8057731
34,Armour Square,6252000,2510745
35,Douglas,33544800,8086276
36,Oakland,5674200,3599229
37,Fuller Park,2093400,878066
38,Grand Boulevard,23334600,5291540
39,Kenwood,43479700,8698649
40,Washington Park,6111900,1949013
41,Hyde Park,73647100,12628077
42,Woodlawn,26829600,8202087
43,South Shore,71827800,10208913
44,Chatham,74157900,11158331
45,Avalon Park,19436800,4879758
46,South Chicago,42568900,9345507
47,Burnside,3931300,1473559
48,Calumet Heights,68725000,10397724
49,Roseland,101198700,17838810
50,Pullman,14809800,4350559
51,South Deering,13673600,2956583
52,East Side,22165300,6505341
53,West Pullman,52228500,9238152
54,Riverdale,3419600,2362555
55,Hegewisch,19039100,6698753
56,Garfield Ridge,54091200,9473721
57,Archer Heights,7371300,2758747
58,Brighton Park,13535900,3102018
59,McKinley Park,9976000,3122489
60,Bridgeport,24176000,5005397
61,New City,19678100,4001979
62,West Elsdon,6523500,2141600
63,Gage Park,11948800,3802379
64,Clearing,29015500,6306116
65,West Lawn,21255200,5319052
66,Chicago Lawn,28608500,6113921
67,West Englewood,32409100,5604063
68,Englewood,23711700,9053085
69,Greater Grand Crossing,55613700,8853542
70,Ashburn,60699900,10265368
71,Auburn Gresham,88363500,12195053
72,Beverly,76560000,11747593
73,Washington Heights,55953700,6742362
74,Mount Greenwood,45353200,9160325
75,Morgan Park,49336800,8546031
76,O'Hare,9999200,3374544
77,Edgewater,60754700,11507748
