area_id,area_name,b07004f001,b07004f001_moe,b07004f002,b07004f002_moe,b07004f003,b07004f003_moe,b07004f004,b07004f004_moe,b07004f005,b07004f005_moe,b07004f006,b07004f006_moe
1,Rogers Park,4910,1130,3776,975,985,561,34,69,20,51,95,86
2,West Ridge,5259,1250,4434,1142,736,525,0,51,64,112,25,63
3,Uptown,2609,708,1997,618,458,230,20,54,61,68,73,114
4,Lincoln Square,3551,1083,2775,964,735,568,12,42,0,40,29,61
5,North Center,776,309,756,308,10,44,10,45,0,43,0,43
6,Lake View,1392,329,878,251,318,151,18,68,160,145,18,67
7,Lincoln Park,1013,318,769,300,170,99,33,58,36,57,5,50
8,Near North Side,1450,515,903,314,218,159,34,76,219,248,76,89
9,Edison Park,60,46,37,40,23,34,0,25,0,25,0,25
10,Norwood Park,1403,534,1344,530,40,69,0,39,7,38,12,42
11,Jefferson Park,1640,617,1386,578,254,255,0,29,0,29,0,29
12,Forest Glen,1011,401,813,385,198,163,0,29,0,29,0,29
13,North Park,1934,659,1351,568,583,331,0,27,0,27,0,27
14,Albany Park,19580,2147,15416,1961,3872,1112,7,45,84,74,201,145
15,Portage Park,15375,1641,13094,1561,2056,673,128,153,46,65,51,78
16,Irving Park,11934,1718,10445,1573,1222,520,8,47,250,331,9,48
17,Dunning,3623,823,3347,799,224,200,32,56,20,49,0,40
18,Montclare,3228,658,2620,636,525,294,0,23,0,23,83,83
19,Belmont Cragin,38773,2570,34940,2462,3182,872,13,55,404,249,234,198
20,Hermosa,14547,1415,12059,1374,2316,619,0,29,105,118,67,82
21,Avondale,6800,1311,5933,1251,715,310,0,38,28,47,124,152
22,Logan Square,5386,931,4685,884,622,260,30,69,10,55,39,85
23,Humboldt Park,14916,1714,13596,1654,1258,405,0,51,11,53,51,72
24,West Town,8017,1130,6785,1037,990,474,57,75,173,134,12,64
25,Austin,3993,911,3634,875,330,213,0,61,10,62,19,65
26,West Garfield Park,151,146,68,86,75,100,0,35,8,38,0,35
27,East Garfield Park,147,90,60,54,59,68,0,38,28,57,0,38
28,Near West Side,1690,442,1275,414,327,171,33,60,36,59,19,57
29,North Lawndale,890,324,801,298,84,110,5,42,0,43,0,43
30,South Lawndale,13988,1726,12023,1594,1624,567,164,193,105,134,72,91
31,Lower West Side,15762,1655,13073,1549,2324,646,82,95,153,175,130,85
32,Loop,789,360,336,200,161,139,28,46,235,293,29,41
33,Near South Side,448,246,389,235,59,73,0,24,0,24,0,24
34,Armour Square,435,279,388,272,11,31,0,27,0,27,36,40
35,Douglas,269,141,175,118,49,68,11,37,34,56,0,35
36,Oakland,82,78,82,78,0,19,0,19,0,19,0,19
37,Fuller Park,117,130,117,130,0,16,0,16,0,16,0,16
38,Grand Boulevard,430,248,357,233,73,91,0,43,0,43,0,43
39,Kenwood,143,111,124,107,0,31,0,31,19,41,0,31
40,Washington Park,15,31,5,26,10,32,0,27,0,27,0,27
41,Hyde Park,536,326,464,314,53,68,5,37,14,40,0,38
42,Woodlawn,144,87,66,60,63,70,15,41,0,36,0,36
43,South Shore,351,233,206,197,143,129,0,44,2,43,0,44
44,Chatham,9,39,9,39,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,6,19,0,19,0,19,0,19
46,South Chicago,1639,421,1293,346,237,160,0,37,109,147,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,63,69,352,315,0,27,0,27,0,27
49,Roseland,94,83,72,76,22,53,0,41,0,41,0,41
50,Pullman,145,139,145,139,0,19,0,19,0,19,0,19
51,South Deering,2073,737,1895,672,156,170,0,25,0,25,22,42
52,East Side,3877,858,3582,831,265,147,0,29,30,54,0,29
53,West Pullman,452,293,452,293,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,740,371,740,371,0,19,0,19,0,19,0,19
56,Garfield Ridge,5067,961,4336,911,668,428,0,42,63,101,0,42
57,Archer Heights,3931,797,3349,771,571,233,0,27,11,30,0,27
58,Brighton Park,11810,1592,9478,1420,2236,810,59,102,7,42,30,52
59,McKinley Park,4310,769,3851,746,406,218,41,48,12,29,0,25
60,Bridgeport,4540,872,4028,840,445,254,14,41,18,45,35,65
61,New City,8016,1074,7032,1035,859,332,64,107,11,47,50,92
62,West Elsdon,5538,1041,4548,943,861,400,0,27,94,118,35,61
63,Gage Park,13939,1633,11796,1545,1781,621,0,41,73,152,289,235
64,Clearing,4598,869,3948,811,426,320,128,192,96,152,0,31
65,West Lawn,16786,1669,15552,1625,737,418,0,34,245,386,252,199
66,Chicago Lawn,17098,1623,15476,1603,1601,629,0,49,13,55,8,48
67,West Englewood,425,336,233,261,192,216,0,48,0,48,0,48
68,Englewood,172,163,129,148,43,77,0,36,0,36,0,36
69,Greater Grand Crossing,100,79,87,77,13,42,0,38,0,38,0,38
70,Ashburn,7361,1074,6989,1049,360,233,0,41,0,41,12,42
71,Auburn Gresham,48,64,32,62,16,48,0,46,0,46,0,46
72,Beverly,60,54,59,54,0,29,0,29,1,27,0,29
73,Washington Heights,84,77,84,77,0,33,0,33,0,33,0,33
74,Mount Greenwood,220,167,192,164,11,28,17,31,0,25,0,25
75,Morgan Park,138,138,120,135,18,39,0,31,0,31,0,31
76,O'Hare,539,287,455,268,67,111,17,45,0,38,0,38
77,Edgewater,2697,766,2425,737,209,171,37,62,26,53,0,48
