area_id,area_name,b22005b001,b22005b001_moe,b22005b002,b22005b002_moe,b22005b003,b22005b003_moe
1,Rogers Park,6709,521,1871,306,4838,490
2,West Ridge,2759,401,561,183,2198,372
3,Uptown,5644,511,1872,329,3772,468
4,Lincoln Square,722,206,166,97,556,184
5,North Center,271,116,39,54,232,112
6,Lake View,1863,345,417,151,1446,317
7,Lincoln Park,1316,257,344,111,972,241
8,Near North Side,3727,393,1427,257,2300,348
9,Edison Park,0,25,0,25,0,25
10,Norwood Park,52,74,0,39,52,74
11,Jefferson Park,104,73,48,59,56,52
12,Forest Glen,69,70,0,29,69,70
13,North Park,90,51,7,27,83,51
14,Albany Park,698,184,197,107,501,152
15,Portage Park,372,157,115,98,257,126
16,Irving Park,635,180,78,79,557,166
17,Dunning,114,82,8,41,106,81
18,Montclare,234,76,11,25,223,74
19,Belmont Cragin,1225,261,616,196,609,182
20,Hermosa,88,59,40,46,48,46
21,Avondale,542,180,97,83,445,163
22,Logan Square,2033,293,543,151,1490,260
23,Humboldt Park,7386,412,3546,375,3840,374
24,West Town,2912,321,1138,221,1774,259
25,Austin,28353,609,10207,607,18146,694
26,West Garfield Park,5584,269,2394,260,3190,272
27,East Garfield Park,6509,281,3192,289,3317,293
28,Near West Side,7335,377,2486,275,4849,372
29,North Lawndale,10085,388,5069,377,5016,363
30,South Lawndale,821,150,384,122,437,116
31,Lower West Side,646,168,230,102,416,154
32,Loop,1683,410,261,144,1422,398
33,Near South Side,3474,427,727,245,2747,411
34,Armour Square,819,107,396,90,423,106
35,Douglas,7355,319,2019,220,5336,332
36,Oakland,2560,157,1039,174,1521,180
37,Fuller Park,1068,110,505,105,563,109
38,Grand Boulevard,9165,338,3077,297,6088,369
39,Kenwood,6723,357,1458,217,5265,361
40,Washington Park,4080,213,2102,223,1978,203
41,Hyde Park,5139,344,836,179,4303,346
42,Woodlawn,9229,354,3160,304,6069,366
43,South Shore,20799,604,6841,550,13958,656
44,Chatham,13793,429,4192,414,9601,489
45,Avalon Park,3755,224,1029,198,2726,238
46,South Chicago,8294,408,2891,348,5403,382
47,Burnside,1036,98,376,120,660,122
48,Calumet Heights,5261,175,812,179,4449,223
49,Roseland,15076,389,4093,361,10983,443
50,Pullman,2496,145,751,145,1745,155
51,South Deering,3574,166,948,190,2626,230
52,East Side,267,111,77,68,190,93
53,West Pullman,8882,349,2801,314,6081,345
54,Riverdale,2273,167,1521,177,752,188
55,Hegewisch,354,182,116,109,238,150
56,Garfield Ridge,715,125,122,85,593,124
57,Archer Heights,57,57,0,27,57,57
58,Brighton Park,218,114,84,81,134,90
59,McKinley Park,141,86,12,32,129,83
60,Bridgeport,302,91,130,67,172,81
61,New City,3440,266,1797,234,1643,230
62,West Elsdon,159,94,14,28,145,95
63,Gage Park,712,140,226,92,486,123
64,Clearing,42,43,0,31,42,43
65,West Lawn,534,132,46,39,488,132
66,Chicago Lawn,9422,434,2878,325,6544,461
67,West Englewood,9988,343,4165,322,5823,354
68,Englewood,9564,386,4005,343,5559,390
69,Greater Grand Crossing,12329,375,3984,362,8345,408
70,Ashburn,6817,301,779,208,6038,346
71,Auburn Gresham,16932,441,5785,444,11147,501
72,Beverly,2710,211,291,100,2419,233
73,Washington Heights,9189,310,1965,296,7224,358
74,Mount Greenwood,438,120,34,42,404,122
75,Morgan Park,5086,295,1091,230,3995,303
76,O'Hare,154,99,18,46,136,95
77,Edgewater,4754,498,756,212,3998,469
