area_id,area_name,b19050001,b19050001_moe,b19050002,b19050002_moe,b19050003,b19050003_moe,b19050004,b19050004_moe,b19050005,b19050005_moe
1,Rogers Park,1206848700,55124825,51488500,11921296,635474700,46237410,441658200,40075156,78227100,14686603
2,West Ridge,700804500,39892734,32407900,12232663,281501100,32366598,292745700,31349391,94149700,15953181
3,Uptown,1897756600,84077614,54056700,11003252,1116062800,67725957,596606200,65325075,131030500,20183409
4,Lincoln Square,1062953100,62999805,18419400,6877822,693600200,59569260,281923200,33150302,69010200,12149742
5,North Center,1108033100,82272146,26999700,13867724,704464100,67436513,317357400,56229938,59211700,10446683
6,Lake View,4660132800,178541947,241328200,29874355,2949284800,150342343,1147965500,110904152,321554300,50891677
7,Lincoln Park,4422486100,216651586,175283000,26511655,2476305100,175462824,1439860200,145994187,331037700,64722467
8,Near North Side,6539719000,335770933,119480500,25599836,2540892400,190857202,2518731900,254559817,1360614200,171695851
10,Norwood Park,152562500,22219528,1394200,1250573,40024200,10117997,78974700,25993601,32169400,7087588
11,Jefferson Park,268496900,24853515,6217000,4232725,98368800,17875404,119310100,18018882,44600900,13505981
13,North Park,259418500,23381676,10390300,7139660,93668100,17806890,109865700,16835488,45494300,13468840
14,Albany Park,654265200,39826329,16708000,6064230,374988700,36303407,220607200,26357629,41961100,13950754
15,Portage Park,756284900,36936006,18269100,8510813,312848500,30537585,340951000,37818233,84216500,13095046
16,Irving Park,986377500,50317043,23709900,8691080,508937700,42550654,332274600,35612427,121455400,24875586
17,Dunning,352273900,22207723,6528000,3868189,115092200,15569223,181780100,17916709,48873500,7683274
18,Montclare,259757600,30803729,3746100,3012882,95807900,16491572,124423500,27870997,35780200,8036539
19,Belmont Cragin,510727300,28025302,14328700,6546738,199306200,20882441,223776500,23445654,73316200,13352244
20,Hermosa,218150000,17955760,9328100,4756223,96990400,17694686,91236500,15083385,20595000,6349281
21,Avondale,786365200,37255967,30639000,8690075,434837100,36310256,257174000,27659159,63714700,11791687
22,Logan Square,2199863800,79819269,81846800,15895109,1490566100,70492166,503035500,46361776,124415600,30797939
23,Humboldt Park,390578400,33760629,14743300,5312681,163869400,21335419,161036800,29137629,50928900,10601077
24,West Town,2993073100,103513548,112329100,19459089,2201465000,98877154,556060100,50094691,123218800,23751970
25,Austin,720665400,37200697,19444200,5685843,240374300,27094533,325078400,30467116,135768500,15905157
26,West Garfield Park,68421900,9507346,4975200,3045251,24624700,6694246,22647100,7679161,16175000,7189792
27,East Garfield Park,57809200,19260855,2499600,2489102,18157400,7447906,29788000,18865242,7364300,3243955
28,Near West Side,1920113700,107782648,51167800,12822296,1275738100,77757027,494437000,82521912,98771200,25301042
29,North Lawndale,213125200,33714963,6104100,3159577,84598600,18187036,76437800,15380146,45984800,26017249
30,South Lawndale,430755700,26372770,30765000,9304049,199398100,21754503,151163200,17803979,49429600,10372780
31,Lower West Side,537995300,29316596,31178800,7790155,273793900,26727838,179034500,24567499,53988100,10499297
32,Loop,1697999900,197618087,59825800,22927749,799430700,92180413,703381500,190721831,135361900,30889069
33,Near South Side,930120200,127802582,17214800,13873300,616470800,125576341,261001200,47838580,35433500,10225056
34,Armour Square,143023000,20717457,8086300,6834593,51844200,13971813,50196600,13015407,32895900,13432197
35,Douglas,304957700,23239080,10869600,3850078,130085300,17811578,118480300,20226891,45522600,8755041
38,Grand Boulevard,64832400,11941573,911200,1249940,32541500,8707013,20886700,7625271,10493100,5144495
39,Kenwood,538593000,59348539,12155400,5994919,187173100,39422564,190677200,30616431,148587600,41600063
40,Washington Park,74952800,10645974,1888500,1386026,35252100,10398594,26199300,5320961,11613000,3983693
41,Hyde Park,1000877500,115563593,23109800,4810971,310966500,38407870,466591200,111130212,200209700,30994491
42,Woodlawn,212393400,27527738,2784300,1270608,97878500,16430306,75140400,23363054,36590300,10686433
43,South Shore,607118600,41877996,18768900,7938940,194096900,26700863,299312000,36535396,94940600,14001576
44,Chatham,211081400,23130662,2941500,1545124,82377400,16313203,84683100,17487985,41079600,10430568
46,South Chicago,178051000,22424683,7523900,3391465,64829200,12487417,70712500,14870999,34985600,13734416
49,Roseland,43918200,9018538,3837700,2620691,13394800,6717066,19989000,5912106,6696800,3885266
51,South Deering,36988200,6399733,1577600,2167544,11918400,5523217,16272300,4331328,7219900,2358500
52,East Side,131733800,13443923,4840400,4602147,53676700,11784516,55050900,12999936,18165800,5512096
53,West Pullman,142084800,15644806,1597600,1121851,32912400,9274275,73419300,13688636,34155400,7428318
54,Riverdale,24940700,4397620,1229000,1033157,11317300,3535772,9132800,3607390,3261600,1206515
56,Garfield Ridge,283847600,18952485,6424500,3243402,107055100,16634201,126451200,18013882,43916900,7877401
57,Archer Heights,150231600,14378468,5915200,3560073,64214500,9515195,61427700,11981577,18674200,5461478
58,Brighton Park,390811300,27382436,14080200,4803363,165499800,23342529,165201700,19887580,46029500,9201686
59,McKinley Park,102403000,12411514,2945100,2066925,44798400,9144257,44958200,10359282,9701300,2917626
60,Bridgeport,527295300,33551979,16202000,5062447,243786800,31325550,218397800,23371540,48908600,8128520
61,New City,236325700,17366657,13706900,4512698,114556300,14024407,84305500,13800201,23757200,4932602
63,Gage Park,218662400,16894554,8641200,3723284,98253800,13310613,90281800,14575737,21485500,6065583
64,Clearing,186179500,12574080,6192400,4997762,76909100,10585509,69994500,8740235,33083400,7732828
65,West Lawn,84578500,9125231,2558600,2571810,39605200,8310016,27786700,7640091,14628000,5180899
66,Chicago Lawn,268920900,24012388,11387900,4682807,103151100,15738776,124924800,20941339,29457200,7329598
67,West Englewood,44116100,6422782,3447200,4058885,14492200,3919297,13519400,3433707,12657100,3867038
68,Englewood,185930200,26131536,4161300,1971147,68438500,14633625,60656500,10949188,52674200,20758363
69,Greater Grand Crossing,105010000,14930432,3599600,1642482,39087000,7731393,37885200,9087643,24438500,10568037
71,Auburn Gresham,12300600,4485958,748300,704694,2483700,1624821,8260400,4698162,808200,748099
73,Washington Heights,100261300,16510945,2621300,2159462,28900700,9619146,47758700,16934521,20980700,4612861
75,Morgan Park,86558700,8229288,1378000,1155630,29476700,8632327,46857700,7174131,8846300,3196211
76,O'Hare,273952700,28249912,8610500,4900044,142290100,24059021,95232600,24020629,27819600,15398012
77,Edgewater,1245937800,63604151,45619500,10572204,577666300,49319915,484993700,46769548,137658700,20296229
