area_id,area_name,b08105a001,b08105a001_moe,b08105a002,b08105a002_moe,b08105a003,b08105a003_moe,b08105a004,b08105a004_moe,b08105a005,b08105a005_moe,b08105a006,b08105a006_moe,b08105a007,b08105a007_moe
1,Rogers Park,17667,1058,6265,608,1636,352,6749,720,1369,318,541,175,1107,275
2,West Ridge,17773,1123,11003,867,2188,517,2594,429,779,236,294,122,915,231
3,Uptown,21315,951,7891,649,904,220,8702,660,930,246,1193,278,1695,303
4,Lincoln Square,17506,779,8153,615,1206,257,6039,521,583,147,570,167,955,203
5,North Center,18711,730,9817,587,1260,272,4842,447,658,168,598,150,1536,284
6,Lake View,59974,1433,19395,909,3521,436,28735,1190,2843,419,1654,328,3826,453
7,Lincoln Park,36183,1128,13004,746,1941,327,14926,876,2224,332,1783,400,2305,309
8,Near North Side,40829,1403,11676,864,1286,339,9592,759,12412,989,2990,460,2873,442
9,Edison Park,5613,413,4166,400,318,156,637,173,254,123,33,42,205,90
10,Norwood Park,15316,767,12002,698,1082,275,1495,306,225,132,56,56,456,149
11,Jefferson Park,10087,700,7144,529,821,227,1438,307,236,110,93,64,355,134
12,Forest Glen,7107,466,5096,423,459,161,968,206,251,103,42,42,291,97
13,North Park,4938,481,3089,389,505,165,587,198,313,129,153,90,291,136
14,Albany Park,12066,765,5983,543,1022,260,3681,433,517,154,255,128,608,170
15,Portage Park,20859,989,13428,800,2697,477,3104,381,608,191,297,130,725,202
16,Irving Park,19107,1077,10584,775,2056,371,4299,477,528,153,510,171,1130,261
17,Dunning,18068,918,13557,850,2028,353,1659,293,407,181,261,171,156,70
18,Montclare,3416,423,2455,357,491,189,374,145,12,26,53,51,31,26
19,Belmont Cragin,12842,1036,8693,821,1539,334,1742,345,446,169,228,120,194,83
20,Hermosa,4341,580,2433,369,772,301,836,243,98,74,109,79,93,83
21,Avondale,15488,970,8308,725,1746,410,3710,500,561,184,439,148,724,224
22,Logan Square,34011,1247,16353,925,2270,367,10405,722,1363,263,1646,286,1974,295
23,Humboldt Park,6099,631,3394,442,599,213,1242,268,202,94,461,197,201,85
24,West Town,42221,1293,18597,909,2232,337,13321,808,2682,406,2537,352,2852,358
25,Austin,3554,421,2221,350,493,186,530,187,126,86,20,63,164,96
26,West Garfield Park,106,64,29,42,8,33,57,55,0,35,7,35,5,32
27,East Garfield Park,382,142,168,84,45,50,71,54,8,41,17,40,73,64
28,Near West Side,17663,790,6768,524,1206,275,3988,431,3900,473,905,209,896,213
29,North Lawndale,578,163,349,122,70,63,115,72,10,46,19,48,15,46
30,South Lawndale,17162,1077,8156,735,4259,571,2776,462,1093,227,392,132,486,173
31,Lower West Side,8217,735,3715,440,1049,280,2141,375,534,158,528,153,250,115
32,Loop,11160,817,2970,502,390,177,1997,398,4649,540,515,284,639,214
33,Near South Side,7230,670,3122,460,439,197,2090,455,632,220,308,183,639,213
34,Armour Square,904,173,464,123,76,60,200,79,94,62,8,25,62,54
35,Douglas,1260,263,365,109,79,59,156,73,502,179,18,36,140,93
36,Oakland,147,104,64,52,10,22,26,33,0,19,0,19,47,52
37,Fuller Park,22,21,22,21,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,512,159,374,125,53,68,50,53,7,40,0,43,28,50
39,Kenwood,1710,251,625,134,168,97,460,133,278,137,118,72,61,50
40,Washington Park,16,24,15,27,0,27,0,27,1,25,0,27,0,27
41,Hyde Park,6945,532,1610,232,267,109,1479,238,2477,311,593,141,519,126
42,Woodlawn,939,198,318,101,100,70,168,71,272,104,20,53,61,64
43,South Shore,228,92,123,82,54,79,29,47,10,46,0,44,12,45
44,Chatham,120,98,34,45,30,55,54,78,0,37,0,37,2,35
45,Avalon Park,110,119,55,64,1,12,54,78,0,19,0,19,0,19
46,South Chicago,1838,368,928,232,426,135,367,132,87,66,17,43,13,37
47,Burnside,20,31,20,31,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,104,68,72,56,17,36,15,33,0,27,0,27,0,27
49,Roseland,199,93,147,88,21,45,10,43,20,43,1,40,0,41
50,Pullman,491,115,341,88,67,53,41,33,42,33,0,19,0,19
51,South Deering,1510,300,1008,213,297,150,88,63,31,42,0,25,86,90
52,East Side,6791,649,4136,456,1563,411,593,183,268,115,7,27,224,135
53,West Pullman,386,176,132,74,151,105,61,64,0,39,0,39,42,55
54,Riverdale,27,22,27,22,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3154,411,2396,323,320,138,371,199,39,36,0,19,28,34
56,Garfield Ridge,11315,661,8528,567,1021,246,1284,235,329,153,43,54,110,67
57,Archer Heights,3551,409,2096,301,574,139,547,163,240,102,32,42,62,51
58,Brighton Park,10708,858,6666,657,1578,348,1697,353,445,148,166,101,156,89
59,McKinley Park,3491,447,1663,302,362,146,1240,267,126,63,32,43,68,49
60,Bridgeport,7648,561,4216,422,873,185,1632,276,604,187,187,87,136,69
61,New City,7143,642,4167,458,1219,271,1127,243,321,122,107,79,202,101
62,West Elsdon,5027,554,3253,426,782,256,811,197,117,79,26,35,38,37
63,Gage Park,8477,829,5061,597,1624,405,1457,307,158,136,131,86,46,48
64,Clearing,8106,663,5790,592,892,280,827,189,358,151,119,72,120,85
65,West Lawn,5455,561,3730,428,723,215,741,192,52,48,54,46,155,81
66,Chicago Lawn,2570,436,1560,285,516,189,311,117,48,62,37,53,98,70
67,West Englewood,267,121,126,97,52,65,52,58,1,47,10,50,26,59
68,Englewood,84,72,30,52,13,40,3,34,35,61,0,36,3,35
69,Greater Grand Crossing,125,79,58,61,23,51,36,48,0,38,0,38,8,35
70,Ashburn,4758,574,3384,491,629,185,452,152,158,87,12,43,123,65
71,Auburn Gresham,101,79,47,61,0,46,35,60,2,43,0,46,17,46
72,Beverly,6313,393,4307,337,397,119,1202,207,84,47,114,50,209,84
73,Washington Heights,78,64,60,62,0,33,17,35,1,31,0,33,0,33
74,Mount Greenwood,8268,469,6810,423,614,186,526,155,128,71,19,37,171,81
75,Morgan Park,3331,282,2262,283,299,102,484,132,56,41,57,54,173,88
76,O'Hare,5805,596,4218,498,648,293,462,183,73,79,245,185,159,111
77,Edgewater,21110,1052,7785,680,1290,300,8649,721,1169,225,741,191,1476,286
