area_id,area_name,b25052001,b25052001_moe,b25052002,b25052002_moe,b25052003,b25052003_moe
1,Rogers Park,23981,550,23433,567,548,201
2,West Ridge,24402,485,24017,501,385,177
3,Uptown,29441,501,28572,517,869,228
4,Lincoln Square,17622,376,17397,382,225,124
5,North Center,14724,323,14623,328,101,81
6,Lake View,52568,659,52197,666,371,129
7,Lincoln Park,32194,546,32037,544,157,118
8,Near North Side,50758,883,50058,889,700,223
9,Edison Park,4608,141,4573,148,35,56
10,Norwood Park,14646,262,14514,284,132,93
11,Jefferson Park,9943,274,9890,278,53,59
12,Forest Glen,6793,159,6747,169,46,66
13,North Park,6436,188,6436,188,0,27
14,Albany Park,16804,326,16552,349,252,137
15,Portage Park,22505,401,22388,405,117,78
16,Irving Park,20177,401,19980,410,197,99
17,Dunning,15141,266,14992,277,149,101
18,Montclare,4425,173,4347,185,78,65
19,Belmont Cragin,21570,412,21516,414,54,67
20,Hermosa,7070,219,7026,223,44,47
21,Avondale,13801,329,13585,344,216,121
22,Logan Square,29492,477,29253,485,239,116
23,Humboldt Park,16778,419,16594,429,184,93
24,West Town,37287,534,37023,540,264,104
25,Austin,32428,573,32163,578,265,126
26,West Garfield Park,5714,265,5670,262,44,55
27,East Garfield Park,6896,277,6836,276,60,48
28,Near West Side,25665,497,25322,508,343,140
29,North Lawndale,10852,381,10731,379,121,67
30,South Lawndale,16454,435,15978,454,476,164
31,Lower West Side,12255,332,12027,345,228,99
32,Loop,14557,598,14491,598,66,78
33,Near South Side,11517,470,11506,470,11,27
34,Armour Square,5359,184,5324,189,35,38
35,Douglas,9023,275,8954,279,69,62
36,Oakland,2743,141,2678,142,65,48
37,Fuller Park,1146,113,1146,113,0,16
38,Grand Boulevard,9878,323,9754,330,124,83
39,Kenwood,9116,306,9050,308,66,57
40,Washington Park,4142,214,4059,215,83,61
41,Hyde Park,12539,327,12429,330,110,61
42,Woodlawn,10302,343,10134,346,168,91
43,South Shore,21700,578,21348,592,352,137
44,Chatham,14098,418,13983,422,115,67
45,Avalon Park,3871,220,3861,222,10,19
46,South Chicago,10770,408,10666,409,104,63
47,Burnside,1056,98,1056,98,0,11
48,Calumet Heights,5586,174,5580,175,6,27
49,Roseland,15524,379,15292,385,232,110
50,Pullman,2984,134,2984,134,0,19
51,South Deering,5332,164,5299,167,33,36
52,East Side,6900,215,6843,219,57,52
53,West Pullman,9375,323,9292,324,83,67
54,Riverdale,2322,166,2322,166,0,16
55,Hegewisch,3694,195,3679,194,15,25
56,Garfield Ridge,11952,202,11952,202,0,42
57,Archer Heights,3740,135,3728,135,12,31
58,Brighton Park,11572,326,11506,330,66,60
59,McKinley Park,5185,166,5124,169,61,50
60,Bridgeport,12140,316,12000,318,140,68
61,New City,11621,370,11476,371,145,76
62,West Elsdon,5027,151,4973,156,54,55
63,Gage Park,9405,238,9328,243,77,62
64,Clearing,8389,219,8381,220,8,33
65,West Lawn,9111,215,9076,216,35,53
66,Chicago Lawn,15416,427,15195,428,221,102
67,West Englewood,10364,339,10236,342,128,92
68,Englewood,9803,383,9640,387,163,94
69,Greater Grand Crossing,12605,368,12503,375,102,64
70,Ashburn,12780,230,12669,240,111,95
71,Auburn Gresham,17173,440,16970,445,203,104
72,Beverly,7705,196,7687,197,18,32
73,Washington Heights,9308,303,9223,307,85,70
74,Mount Greenwood,6589,208,6589,208,0,25
75,Morgan Park,8009,269,7949,270,60,42
76,O'Hare,6108,207,6090,206,18,45
77,Edgewater,29110,543,28664,553,446,182
