area_id,area_name,b02011001,b02011001_moe
1,Rogers Park,4762,1050
2,West Ridge,17980,2016
3,Uptown,6832,790
4,Lincoln Square,4644,755
5,North Center,1919,489
6,Lake View,7750,865
7,Lincoln Park,4464,595
8,Near North Side,9340,987
9,Edison Park,298,189
10,Norwood Park,2184,601
11,Jefferson Park,2778,773
12,Forest Glen,2512,430
13,North Park,5610,776
14,Albany Park,7546,1169
15,Portage Park,3713,773
16,Irving Park,4539,805
17,Dunning,1779,459
18,Montclare,567,323
19,Belmont Cragin,1719,592
20,Hermosa,132,82
21,Avondale,1703,507
22,Logan Square,2726,431
23,Humboldt Park,318,179
24,West Town,4119,558
25,Austin,404,188
26,West Garfield Park,18,41
27,East Garfield Park,117,72
28,Near West Side,8488,816
29,North Lawndale,85,85
30,South Lawndale,167,94
31,Lower West Side,643,238
32,Loop,4636,680
33,Near South Side,4048,754
34,Armour Square,9346,774
35,Douglas,2414,492
36,Oakland,57,65
37,Fuller Park,11,19
38,Grand Boulevard,68,64
39,Kenwood,1185,310
40,Washington Park,9,28
41,Hyde Park,3093,470
42,Woodlawn,670,181
43,South Shore,229,148
44,Chatham,31,47
45,Avalon Park,49,67
46,South Chicago,86,102
47,Burnside,0,11
48,Calumet Heights,14,31
49,Roseland,262,156
50,Pullman,45,58
51,South Deering,82,77
52,East Side,135,122
53,West Pullman,13,40
54,Riverdale,0,16
55,Hegewisch,69,75
56,Garfield Ridge,702,316
57,Archer Heights,223,178
58,Brighton Park,2780,499
59,McKinley Park,2675,437
60,Bridgeport,10930,991
61,New City,740,209
62,West Elsdon,337,179
63,Gage Park,492,243
64,Clearing,271,251
65,West Lawn,183,108
66,Chicago Lawn,469,307
67,West Englewood,66,93
68,Englewood,21,40
69,Greater Grand Crossing,25,50
70,Ashburn,158,115
71,Auburn Gresham,77,126
72,Beverly,78,62
73,Washington Heights,18,42
74,Mount Greenwood,220,178
75,Morgan Park,149,98
76,O'Hare,1412,489
77,Edgewater,7756,1003
