area_id,area_name,b19025h001,b19025h001_moe
1,Rogers Park,754771600,53273462
2,West Ridge,980449300,170217733
3,Uptown,1403135600,81595756
4,Lincoln Square,1110655000,72875702
5,North Center,1654936800,106731574
6,Lake View,4870083600,191871292
7,Lincoln Park,4095480000,219609622
8,Near North Side,5937843000,334611594
9,Edison Park,419772500,29601405
10,Norwood Park,1016249600,49188210
11,Jefferson Park,534249900,40231091
12,Forest Glen,644532600,58632536
13,North Park,311508400,36641171
14,Albany Park,530546600,46083224
15,Portage Park,973921700,53854753
16,Irving Park,912726900,52852392
17,Dunning,806253800,41530915
18,Montclare,141336900,22534786
19,Belmont Cragin,282682000,30268278
20,Hermosa,56634100,13966592
21,Avondale,343555900,31047681
22,Logan Square,1485064600,71426462
23,Humboldt Park,78869900,15130787
24,West Town,2713549100,108475742
25,Austin,138577100,20290098
26,West Garfield Park,1401500,1830178
27,East Garfield Park,10516400,6406385
28,Near West Side,1481803300,96669156
29,North Lawndale,10970100,6127628
30,South Lawndale,22629900,8100890
31,Lower West Side,134217800,18454757
32,Loop,1265389200,191616407
33,Near South Side,726873500,125361098
34,Armour Square,44563300,10377723
35,Douglas,46793900,15261898
36,Oakland,5332400,5747211
38,Grand Boulevard,20361600,13230036
39,Kenwood,196622100,41224091
41,Hyde Park,544518000,55760968
42,Woodlawn,29313400,8185802
43,South Shore,21500000,17457432
46,South Chicago,13415800,5705296
48,Calumet Heights,6359000,4006356
49,Roseland,4305700,3955542
50,Pullman,22214900,6294678
51,South Deering,12974200,4819336
52,East Side,113879500,22277789
53,West Pullman,6627900,8936293
55,Hegewisch,127370300,20560246
56,Garfield Ridge,540226600,32823552
57,Archer Heights,62117600,10965645
58,Brighton Park,69250200,11728283
59,McKinley Park,73465600,12857796
60,Bridgeport,335054500,26309460
61,New City,123098100,14910464
62,West Elsdon,77455300,12534528
63,Gage Park,44110800,9075748
64,Clearing,351834300,25153744
65,West Lawn,147413100,19543951
66,Chicago Lawn,34901900,8997718
70,Ashburn,187483700,23889082
72,Beverly,532604800,34516633
74,Mount Greenwood,571700400,33874745
75,Morgan Park,244794700,22975386
76,O'Hare,252937800,29104775
77,Edgewater,1242760900,68716775
