area_id,area_name,b07004h001,b07004h001_moe,b07004h002,b07004h002_moe,b07004h003,b07004h003_moe,b07004h004,b07004h004_moe,b07004h005,b07004h005_moe,b07004h006,b07004h006_moe
1,Rogers Park,21689,1219,15383,966,4041,620,312,131,1516,305,437,279
2,West Ridge,31341,1777,28017,1741,1800,459,114,104,503,317,907,468
3,Uptown,28469,1192,22288,1108,4349,528,299,119,1226,282,307,181
4,Lincoln Square,23952,1153,19405,1109,3344,603,260,156,847,239,96,80
5,North Center,25766,1027,20350,997,4473,574,209,115,686,220,48,52
6,Lake View,75972,1731,52655,1682,14681,1079,2070,482,5821,633,745,307
7,Lincoln Park,52064,1647,37096,1596,9506,939,1240,296,3702,540,520,219
8,Near North Side,57423,1587,43510,1548,7626,822,1499,405,4245,713,543,216
9,Edison Park,10221,570,9565,548,459,197,0,25,185,161,12,27
10,Norwood Park,29842,1031,28478,1012,1107,384,90,74,124,80,43,48
11,Jefferson Park,17967,1166,16467,1009,945,321,52,63,345,395,158,194
12,Forest Glen,13200,690,12294,709,629,238,92,77,144,96,41,45
13,North Park,9335,833,8483,813,530,223,117,73,111,70,94,85
14,Albany Park,15648,1047,12676,937,1901,575,325,179,598,208,148,90
15,Portage Park,32295,1366,29766,1319,1748,495,195,211,484,274,102,98
16,Irving Park,23797,1151,20541,1112,2613,523,164,109,323,133,156,133
17,Dunning,29679,1153,28244,1134,1260,312,60,57,71,58,44,59
18,Montclare,4760,522,4570,504,114,65,46,55,0,23,30,38
19,Belmont Cragin,11842,991,11091,963,638,263,0,52,17,55,96,85
20,Hermosa,1974,418,1854,409,108,60,0,29,0,29,12,33
21,Avondale,10918,816,8991,772,1626,376,113,73,148,75,40,48
22,Logan Square,30038,1106,23200,1006,5117,595,321,130,1277,306,123,73
23,Humboldt Park,3001,502,2551,473,298,152,14,44,128,105,10,51
24,West Town,47219,1453,34837,1288,9111,878,957,241,2127,360,187,102
25,Austin,4430,459,4225,416,97,73,29,69,42,74,37,74
26,West Garfield Park,274,143,224,124,50,60,0,35,0,35,0,35
27,East Garfield Park,662,212,500,195,87,70,54,58,9,40,12,41
28,Near West Side,22414,1052,16160,928,3967,534,824,224,1249,260,214,117
29,North Lawndale,797,241,671,225,72,71,32,51,22,47,0,43
30,South Lawndale,3030,532,1713,412,1069,302,101,71,147,94,0,48
31,Lower West Side,4552,568,3071,469,1028,256,149,85,261,108,43,52
32,Loop,16576,1227,10566,900,2810,658,970,364,1944,525,286,153
33,Near South Side,9052,876,7049,794,1325,437,31,34,627,350,20,29
34,Armour Square,1537,300,1308,294,142,124,19,37,64,62,4,26
35,Douglas,2270,352,1384,264,250,81,91,65,419,139,126,95
36,Oakland,180,147,174,148,0,19,6,19,0,19,0,19
37,Fuller Park,66,50,65,50,1,11,0,16,0,16,0,16
38,Grand Boulevard,879,313,757,285,106,121,0,43,15,47,1,41
39,Kenwood,3123,378,2294,313,404,186,136,125,247,101,42,39
40,Washington Park,20,32,15,29,4,25,0,27,0,27,1,29
41,Hyde Park,12280,853,8659,690,1658,314,137,72,1538,293,288,92
42,Woodlawn,1662,274,1154,220,220,111,64,53,194,95,30,39
43,South Shore,717,216,606,184,110,79,0,44,1,43,0,44
44,Chatham,178,105,160,104,18,41,0,37,0,37,0,37
45,Avalon Park,168,176,168,176,0,19,0,19,0,19,0,19
46,South Chicago,927,304,876,290,51,83,0,37,0,37,0,37
47,Burnside,20,31,20,31,0,11,0,11,0,11,0,11
48,Calumet Heights,195,92,186,87,8,26,0,27,1,25,0,27
49,Roseland,503,157,360,130,97,87,6,41,40,46,0,41
50,Pullman,522,143,494,135,28,35,0,19,0,19,0,19
51,South Deering,891,330,851,328,22,38,0,25,7,25,11,29
52,East Side,4065,539,3845,515,157,97,11,33,52,45,0,29
53,West Pullman,390,169,296,145,36,58,20,54,38,58,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3966,508,3666,499,265,163,0,19,20,35,15,25
56,Garfield Ridge,17888,858,16758,845,833,278,144,156,91,94,62,66
57,Archer Heights,2999,461,2826,450,144,93,0,27,0,27,29,53
58,Brighton Park,3612,502,3098,436,474,235,29,51,11,44,0,43
59,McKinley Park,2925,451,2660,444,213,124,31,34,15,28,6,26
60,Bridgeport,10661,725,8890,686,1359,340,193,121,137,100,82,60
61,New City,5695,648,4829,552,819,344,1,46,46,64,0,47
62,West Elsdon,3361,446,3275,426,38,46,0,27,0,27,48,78
63,Gage Park,1872,382,1805,379,34,39,0,41,33,50,0,41
64,Clearing,11746,650,11008,645,639,252,56,63,34,50,9,32
65,West Lawn,5493,649,5204,627,221,123,16,35,45,52,7,32
66,Chicago Lawn,1900,378,1758,361,142,115,0,49,0,49,0,49
67,West Englewood,429,190,350,175,25,53,1,47,53,79,0,48
68,Englewood,170,99,155,98,6,32,7,36,2,35,0,36
69,Greater Grand Crossing,324,141,272,128,47,47,5,36,0,38,0,38
70,Ashburn,7136,880,6771,871,283,172,25,64,22,47,35,49
71,Auburn Gresham,135,79,106,75,9,46,0,46,20,49,0,46
72,Beverly,12180,577,11631,600,460,223,28,40,52,42,9,30
73,Washington Heights,257,188,215,177,29,38,7,27,6,34,0,33
74,Mount Greenwood,16157,775,15390,760,623,270,75,46,65,41,4,21
75,Morgan Park,7070,484,6527,421,517,250,25,33,0,31,1,27
76,O'Hare,9953,1170,8959,1166,751,301,47,73,167,109,29,56
77,Edgewater,29191,1192,23785,1167,3346,519,479,161,1465,328,116,85
