area_id,area_name,b25003b001,b25003b001_moe,b25003b002,b25003b002_moe,b25003b003,b25003b003_moe
1,Rogers Park,6709,521,900,199,5809,521
2,West Ridge,2759,401,804,237,1955,336
3,Uptown,5644,511,405,149,5239,502
4,Lincoln Square,722,206,105,61,617,201
5,North Center,271,116,44,50,227,112
6,Lake View,1863,345,221,102,1642,333
7,Lincoln Park,1316,257,173,109,1143,237
8,Near North Side,3727,393,631,200,3096,352
9,Edison Park,0,25,0,25,0,25
10,Norwood Park,52,74,39,72,13,41
11,Jefferson Park,104,73,24,35,80,69
12,Forest Glen,69,70,69,70,0,29
13,North Park,90,51,52,48,38,33
14,Albany Park,698,184,106,66,592,176
15,Portage Park,372,157,0,47,372,157
16,Irving Park,635,180,46,53,589,177
17,Dunning,114,82,56,57,58,69
18,Montclare,234,76,55,51,179,60
19,Belmont Cragin,1225,261,273,113,952,240
20,Hermosa,88,59,0,29,88,59
21,Avondale,542,180,47,48,495,176
22,Logan Square,2033,293,183,91,1850,284
23,Humboldt Park,7386,412,2309,285,5077,416
24,West Town,2912,321,534,160,2378,286
25,Austin,28353,609,9802,497,18551,668
26,West Garfield Park,5584,269,1418,192,4166,294
27,East Garfield Park,6509,281,1624,214,4885,302
28,Near West Side,7335,377,944,168,6391,373
29,North Lawndale,10085,388,2315,254,7770,398
30,South Lawndale,821,150,159,73,662,142
31,Lower West Side,646,168,0,42,646,168
32,Loop,1683,410,493,181,1190,380
33,Near South Side,3474,427,1033,206,2441,392
34,Armour Square,819,107,11,28,808,106
35,Douglas,7355,319,1490,180,5865,305
36,Oakland,2560,157,469,109,2091,171
37,Fuller Park,1068,110,356,79,712,112
38,Grand Boulevard,9165,338,2411,259,6754,329
39,Kenwood,6723,357,1993,230,4730,350
40,Washington Park,4080,213,790,142,3290,217
41,Hyde Park,5139,344,1567,210,3572,337
42,Woodlawn,9229,354,2032,252,7197,367
43,South Shore,20799,604,4825,384,15974,620
44,Chatham,13793,429,5058,341,8735,463
45,Avalon Park,3755,224,2536,216,1219,209
46,South Chicago,8294,408,3462,327,4832,397
47,Burnside,1036,98,560,86,476,118
48,Calumet Heights,5261,175,4179,223,1082,186
49,Roseland,15076,389,8598,362,6478,429
50,Pullman,2496,145,1085,117,1411,155
51,South Deering,3574,166,1952,200,1622,212
52,East Side,267,111,63,56,204,99
53,West Pullman,8882,349,5590,316,3292,342
54,Riverdale,2273,167,250,87,2023,176
55,Hegewisch,354,182,100,102,254,151
56,Garfield Ridge,715,125,556,112,159,78
57,Archer Heights,57,57,0,27,57,57
58,Brighton Park,218,114,2,42,216,114
59,McKinley Park,141,86,0,25,141,86
60,Bridgeport,302,91,36,47,266,84
61,New City,3440,266,1273,177,2167,247
62,West Elsdon,159,94,63,70,96,67
63,Gage Park,712,140,194,76,518,137
64,Clearing,42,43,23,35,19,41
65,West Lawn,534,132,212,68,322,125
66,Chicago Lawn,9422,434,3277,315,6145,442
67,West Englewood,9988,343,4682,304,5306,344
68,Englewood,9564,386,2848,272,6716,384
69,Greater Grand Crossing,12329,375,4360,306,7969,412
70,Ashburn,6817,301,5691,302,1126,252
71,Auburn Gresham,16932,441,7904,392,9028,476
72,Beverly,2710,211,1819,180,891,161
73,Washington Heights,9189,310,6143,323,3046,347
74,Mount Greenwood,438,120,86,79,352,97
75,Morgan Park,5086,295,3689,277,1397,257
76,O'Hare,154,99,0,38,154,99
77,Edgewater,4754,498,721,202,4033,472
