area_id,area_name,b25014b001,b25014b001_moe,b25014b002,b25014b002_moe,b25014b003,b25014b003_moe
1,Rogers Park,6709,521,6372,526,337,146
2,West Ridge,2759,401,2567,390,192,112
3,Uptown,5644,511,5426,520,218,125
4,Lincoln Square,722,206,687,199,35,67
5,North Center,271,116,271,116,0,43
6,Lake View,1863,345,1730,355,133,86
7,Lincoln Park,1316,257,1289,256,27,56
8,Near North Side,3727,393,3568,389,159,102
9,Edison Park,0,25,0,25,0,25
10,Norwood Park,52,74,52,74,0,39
11,Jefferson Park,104,73,104,73,0,29
12,Forest Glen,69,70,69,70,0,29
13,North Park,90,51,90,51,0,27
14,Albany Park,698,184,675,181,23,53
15,Portage Park,372,157,372,157,0,47
16,Irving Park,635,180,604,180,31,50
17,Dunning,114,82,106,81,8,41
18,Montclare,234,76,234,76,0,23
19,Belmont Cragin,1225,261,1082,244,143,107
20,Hermosa,88,59,88,59,0,29
21,Avondale,542,180,542,180,0,38
22,Logan Square,2033,293,1932,286,101,104
23,Humboldt Park,7386,412,6349,421,1037,230
24,West Town,2912,321,2817,318,95,90
25,Austin,28353,609,26487,650,1866,304
26,West Garfield Park,5584,269,5054,281,530,153
27,East Garfield Park,6509,281,5946,295,563,155
28,Near West Side,7335,377,7040,378,295,112
29,North Lawndale,10085,388,9321,398,764,175
30,South Lawndale,821,150,808,148,13,49
31,Lower West Side,646,168,632,167,14,45
32,Loop,1683,410,1665,409,18,39
33,Near South Side,3474,427,3438,443,36,57
34,Armour Square,819,107,777,108,42,40
35,Douglas,7355,319,7253,322,102,53
36,Oakland,2560,157,2524,158,36,37
37,Fuller Park,1068,110,1041,109,27,43
38,Grand Boulevard,9165,338,8836,346,329,133
39,Kenwood,6723,357,6539,359,184,78
40,Washington Park,4080,213,3856,225,224,85
41,Hyde Park,5139,344,5042,338,97,87
42,Woodlawn,9229,354,8938,351,291,115
43,South Shore,20799,604,20245,609,554,176
44,Chatham,13793,429,13330,446,463,172
45,Avalon Park,3755,224,3705,227,50,46
46,South Chicago,8294,408,7930,416,364,146
47,Burnside,1036,98,964,126,72,71
48,Calumet Heights,5261,175,5145,186,116,77
49,Roseland,15076,389,14709,402,367,118
50,Pullman,2496,145,2452,151,44,36
51,South Deering,3574,166,3458,171,116,85
52,East Side,267,111,245,106,22,46
53,West Pullman,8882,349,8616,363,266,108
54,Riverdale,2273,167,2139,172,134,75
55,Hegewisch,354,182,354,182,0,19
56,Garfield Ridge,715,125,665,114,50,68
57,Archer Heights,57,57,57,57,0,27
58,Brighton Park,218,114,192,107,26,58
59,McKinley Park,141,86,106,75,35,48
60,Bridgeport,302,91,292,90,10,36
61,New City,3440,266,3051,258,389,113
62,West Elsdon,159,94,159,94,0,27
63,Gage Park,712,140,674,146,38,53
64,Clearing,42,43,36,43,6,32
65,West Lawn,534,132,534,132,0,34
66,Chicago Lawn,9422,434,8872,436,550,183
67,West Englewood,9988,343,9521,359,467,127
68,Englewood,9564,386,9188,389,376,122
69,Greater Grand Crossing,12329,375,11897,384,432,136
70,Ashburn,6817,301,6567,309,250,129
71,Auburn Gresham,16932,441,16249,455,683,178
72,Beverly,2710,211,2657,210,53,54
73,Washington Heights,9189,310,9091,306,98,72
74,Mount Greenwood,438,120,413,121,25,41
75,Morgan Park,5086,295,5019,296,67,48
76,O'Hare,154,99,154,99,0,38
77,Edgewater,4754,498,4606,492,148,106
