area_id,area_name,b22005f001,b22005f001_moe,b22005f002,b22005f002_moe,b22005f003,b22005f003_moe
1,Rogers Park,1338,279,221,118,1117,266
2,West Ridge,1449,329,161,119,1288,314
3,Uptown,889,241,205,132,684,205
4,Lincoln Square,870,252,236,149,634,197
5,North Center,249,102,21,47,228,99
6,Lake View,629,177,47,78,582,172
7,Lincoln Park,361,139,64,78,297,125
8,Near North Side,825,339,63,96,762,329
9,Edison Park,31,32,0,25,31,32
10,Norwood Park,454,178,26,55,428,173
11,Jefferson Park,505,178,16,38,489,176
12,Forest Glen,292,118,34,48,258,112
13,North Park,596,183,96,79,500,164
14,Albany Park,4450,425,848,228,3602,402
15,Portage Park,4164,427,927,253,3237,393
16,Irving Park,3533,421,509,186,3024,418
17,Dunning,817,201,99,81,718,191
18,Montclare,914,185,290,131,624,152
19,Belmont Cragin,9437,537,1798,311,7639,526
20,Hermosa,3862,312,951,209,2911,293
21,Avondale,1773,291,283,124,1490,277
22,Logan Square,1800,267,249,92,1551,253
23,Humboldt Park,4134,393,1350,259,2784,329
24,West Town,2540,331,805,193,1735,275
25,Austin,940,195,316,123,624,177
26,West Garfield Park,17,37,0,35,17,37
27,East Garfield Park,50,57,7,39,43,57
28,Near West Side,676,181,68,68,608,175
29,North Lawndale,271,101,36,47,235,98
30,South Lawndale,3549,385,987,211,2562,334
31,Lower West Side,4659,416,1170,229,3489,381
32,Loop,174,115,45,77,129,98
33,Near South Side,283,206,0,24,283,206
34,Armour Square,73,60,26,45,47,47
35,Douglas,106,72,13,37,93,70
36,Oakland,60,56,0,19,60,56
37,Fuller Park,36,39,26,35,10,19
38,Grand Boulevard,177,87,11,45,166,85
39,Kenwood,25,41,0,31,25,41
40,Washington Park,5,26,0,27,5,26
41,Hyde Park,115,75,57,65,58,49
42,Woodlawn,92,72,0,36,92,72
43,South Shore,134,95,0,44,134,95
44,Chatham,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,0,19
46,South Chicago,575,137,156,75,419,125
47,Burnside,0,11,0,11,0,11
48,Calumet Heights,151,82,83,60,68,61
49,Roseland,60,61,0,41,60,61
50,Pullman,42,48,4,18,38,47
51,South Deering,487,143,151,95,336,119
52,East Side,1034,197,224,98,810,176
53,West Pullman,107,71,22,44,85,67
54,Riverdale,0,16,0,16,0,16
55,Hegewisch,173,79,26,32,147,78
56,Garfield Ridge,1310,219,150,90,1160,212
57,Archer Heights,948,171,268,95,680,156
58,Brighton Park,2942,355,706,180,2236,323
59,McKinley Park,1170,190,271,101,899,175
60,Bridgeport,1271,232,292,119,979,215
61,New City,2131,271,614,162,1517,236
62,West Elsdon,1397,252,176,92,1221,252
63,Gage Park,3016,314,720,164,2296,294
64,Clearing,1234,220,177,99,1057,204
65,West Lawn,4070,351,368,136,3702,352
66,Chicago Lawn,3749,306,667,167,3082,296
67,West Englewood,78,65,5,47,73,65
68,Englewood,53,55,47,56,6,36
69,Greater Grand Crossing,37,45,8,38,29,45
70,Ashburn,1815,248,210,99,1605,248
71,Auburn Gresham,38,63,0,46,38,63
72,Beverly,29,32,0,29,29,32
73,Washington Heights,31,40,10,36,21,38
74,Mount Greenwood,10,27,0,25,10,27
75,Morgan Park,7,33,0,31,7,33
76,O'Hare,216,121,38,71,178,107
77,Edgewater,878,229,208,112,670,206
