area_id,area_name,b22005a001,b22005a001_moe,b22005a002,b22005a002_moe,b22005a003,b22005a003_moe
1,Rogers Park,14052,600,1756,302,12296,574
2,West Ridge,15168,588,2106,341,13062,580
3,Uptown,18692,617,1849,299,16843,611
4,Lincoln Square,14013,489,735,225,13278,495
5,North Center,13267,358,332,113,12935,363
6,Lake View,45215,786,974,206,44241,790
7,Lincoln Park,28083,653,707,209,27376,664
8,Near North Side,39813,981,755,213,39058,986
9,Edison Park,4436,159,54,37,4382,164
10,Norwood Park,13450,344,533,160,12917,356
11,Jefferson Park,8489,338,431,148,8058,352
12,Forest Glen,5674,217,200,90,5474,231
13,North Park,4116,213,341,129,3775,227
14,Albany Park,9161,450,1232,253,7929,435
15,Portage Park,16865,510,1570,276,15295,508
16,Irving Park,14245,510,1382,259,12863,501
17,Dunning,13623,344,689,166,12934,364
18,Montclare,3135,214,257,114,2878,229
19,Belmont Cragin,10175,527,1416,275,8759,499
20,Hermosa,2893,282,542,161,2351,267
21,Avondale,10651,426,1256,251,9395,442
22,Logan Square,24121,567,1929,268,22192,593
23,Humboldt Park,4792,385,930,203,3862,344
24,West Town,29527,633,1687,281,27840,641
25,Austin,2836,239,348,126,2488,240
26,West Garfield Park,78,49,30,36,48,48
27,East Garfield Park,259,85,41,40,218,78
28,Near West Side,13454,496,222,95,13232,493
29,North Lawndale,413,111,64,61,349,99
30,South Lawndale,11819,493,3420,378,8399,474
31,Lower West Side,6364,394,1246,222,5118,376
32,Loop,9975,545,23,39,9952,544
33,Near South Side,5675,514,81,81,5594,508
34,Armour Square,817,127,50,43,767,124
35,Douglas,605,128,17,34,588,127
36,Oakland,116,69,0,19,116,69
37,Fuller Park,31,25,9,17,22,21
38,Grand Boulevard,312,102,22,46,290,98
39,Kenwood,1648,182,45,70,1603,177
40,Washington Park,13,26,4,25,9,25
41,Hyde Park,5738,334,84,58,5654,334
42,Woodlawn,600,127,29,44,571,124
43,South Shore,307,108,29,48,278,106
44,Chatham,75,58,16,43,59,54
45,Avalon Park,70,67,0,19,70,67
46,South Chicago,1739,208,427,116,1312,184
47,Burnside,20,31,0,11,20,31
48,Calumet Heights,156,70,12,32,144,67
49,Roseland,164,88,51,53,113,80
50,Pullman,431,73,15,28,416,74
51,South Deering,1181,146,144,79,1037,144
52,East Side,5361,288,784,181,4577,299
53,West Pullman,252,91,40,46,212,88
54,Riverdale,49,37,0,16,49,37
55,Hegewisch,3084,230,329,147,2755,225
56,Garfield Ridge,9519,294,637,164,8882,297
57,Archer Heights,2615,202,339,104,2276,196
58,Brighton Park,7579,404,1819,274,5760,403
59,McKinley Park,2985,244,376,116,2609,242
60,Bridgeport,6812,352,681,162,6131,351
61,New City,5645,348,1845,256,3800,318
62,West Elsdon,3332,253,673,161,2659,258
63,Gage Park,5425,346,1443,224,3982,336
64,Clearing,6949,278,429,159,6520,300
65,West Lawn,4098,313,410,118,3688,302
66,Chicago Lawn,1962,236,357,120,1605,213
67,West Englewood,134,76,0,48,134,76
68,Englewood,58,52,10,38,48,49
69,Greater Grand Crossing,68,54,9,39,59,53
70,Ashburn,4032,278,358,134,3674,278
71,Auburn Gresham,68,61,15,47,53,60
72,Beverly,4862,186,47,39,4815,190
73,Washington Heights,66,56,0,33,66,56
74,Mount Greenwood,6093,211,123,67,5970,214
75,Morgan Park,2683,174,155,83,2528,173
76,O'Hare,5087,294,114,88,4973,307
77,Edgewater,19620,653,1339,242,18281,651
